Апанель, апплет змоу, иаркуп	Панель, содержащая апплет, заблокирована
Апытҟәыр аиагаратә аҭагылазаашьа	Состояние переключения кнопки
Даҽа программак аҿы иаарттәуп.	Открыть в другой программе.
Авиджет аҵакыра иахьынӡазалху аҟынӡа аиҵаргылақәа рыҽдырҭбаауеит	Столбцы расширяются до размеров выделенной виджету области
Иҵәаху апанель аҟны иаарԥшхо апиксельқәа рхыԥхьаӡара.	Количество отображаемых пикселов скрытой панели.
Афаил иазку аинформациа аиура залмыршахеит	Не удалось получить информацию о файле
Афаилқәа рыхьӡынҵа афаилқәа акаталог аҿы аҭыԥ ала иеилыԥшаатәуп	Сортировать список файлов по каталогу расположения файлов
 Арӷьарахьтәи агәҭантәи апанель	Правая центрированная панель
Адыргаҷқәа рмасштаб ишыҟоу еиԥш	Масштаб значков по умолчанию
Ахьӡынҵақәа раҳасабала арежим ахәаԥшразы амасштаб ишыҟоу еиԥш.	Масштаб по умолчанию для режима просмотра в виде списка.
Аиагага-апытҟәыр асахьа ҭыхтәуп арадио-пытҟәыр еиԥш	Рисовать кнопку-переключатель как радио-кнопку
Ақәыԥшылара , анапхгара ахәҭа иацырҵо анапхгара арӷьарах ала.	Пространство, добавляемое к элементу управления справа.
Мениуҵас апанель ахь иацҵатәуп	Добавить как меню на панель
Апринтер азы акьыԥхь аилазаара	Система печати для принтера
Акьыԥхьра аилазаара ишыҟоу ала	Система печати по умолчанию
Аусурҭатә еишәа афон еиҭактәуп	Изменить фон рабочего стола
Апиксельқәа акәыԥшылараҿы абзацқәа рханы	Пикселей в пространстве над абзацами
Агәыларатә еиҵаргылақәа рыбжьара ибжьаӡо	Расстояние между соседними столбцами
Акаҵкәыр арыцқьаразы аҽазыҟаҵара цоит.	Идёт подготовка к очистке корзины.
Атекст зегьы алкаатәуп атексттә ҭыԥ аҟны	Выделить весь текст в текстовом поле
Арӷьарахь ацәаҳәа аҭагылазаашьа аарԥшра ақәнагоума	Следует ли отображать строку состояния справа
 Аутентификациаҿы аиԥҟьара ҟалеит. Анбанқәа ҭагалазар ауп ииашоу арегистр аҟны.	 Сбой аутентификации.  Буквы должны быть введены в правильном регистре.
Аԥенџьыр аарԥштәуп, аусуратҿ еишәаҿы шәџьоуҳар мамзаргьы афон аԥштәы ашьақәыргылара шәақәиҭызтәуа 	Показать окно, которое позволит вам установить ваш орнамент или цвет фона рабочего стола
Адиск ахь афаилқәа реиқәырхара аҿыхтәуп	Отключить сохранение файлов на диск
Амаругақәа рпанель аҿы ишыҟоу ала иаанхома атекст мацара, атексти адыргаҷақәеи,адыргаҷақәа рымацара уб. иҵ.	Будет ли на панели инструментов по умолчанию только текст, текст и значки, только значки и т. д.
Арадио-пытҟәыр ма апытҟәыр-бираҟ аиндикатор акәша-мыкуша ақәыԥшылара	Пространство вокруг индикатора кнопки-флажка или радио-кнопки
 Ашьақәырӷәӷәара иадҵаалатәуп акаҵкәыр арыцқьареи афаилқәа раԥыхреи 	Запрашивать подтверждение очистки корзины или удаление файлов
Иаарту афаилқәа зегьы арктәуп	Закрыть все открытые файлы
Ашрифт амасштаб шьақәыргылоуп	Масштаба шрифта установлен
Ашрифт авариант шьақәыргылоуп	Варианта шрифта установлен
Уажааигәа ахархәара змаз адокументқәа рыцқьатәуп	Очистить недавно использовавшиеся документы
Апытҟәырқәа еиҵаӡоу рргылара аконтеинер аҩныҵҟа 	Минимальная высота кнопок внутри контейнера
Апытҟәырқәа еиҵаӡоу рыҭбаара аконтеинер аҩныҵҟа 	Минимальная ширина кнопок внутри контейнера
Аԥенџьырқәа зегь реикәаԥсареи аусурҭатә еишәа арыцқьарази абраҟа шәақәыӷәӷәа	Щёлкните здесь для сворачивания всех окон и расчистки рабочего стола
Ари атег абзацқәа реиҟаратәраан анырра ҟанаҵома	Влияет ли этот тег на выравнивание абзацев
Иалкаау атекст агәылаԥҟатәуп	Вырезать выделенный текст
Аобект апозициа апанель аҟны	Позиция объекта на панели
Ашрифт ашәагаа шьақәыргылоуп	Размера шрифта установлен
Ацәаҳәа хыхь арастр акуаԥқәа	Точек растра над строками
Афаил ахь азхьарԥш аԥҵахоит:	Создаётся ссылка на файл:
Ацҳамҭа адиалогатә тексти апытҟәырқәеи рыбжьара ибжьаргылатәума аиҟәыҭхага	Помещать ли разделитель между текстом и кнопками диалога сообщений
Юникод анапхга аҭагалара асимвол бжьаргылатәуп	Вставить управляющий символ набора Юникод
Аелементқәа зегьы уажааигәа ахархәара змаз адокументқәа рҿы ирыцқьатәума?	Очистить все элементы списка недавно использовавшихся документов?
Ацәаратә режим ахь ииастәуп	Перевести в спящий режим
Аҵаҵеиԥш ахархәара аҭатәуп 	Располагать в виде обоев
Афаил аҟны адыррақәа мыцхуп	Данные в файле избыточны
Аҟаҵарақәа ргәыԥ азы ахьыӡ.	Имя для группы действия.
Аԥхьатәи аплан шьақыргылоуп	Передний план установлен
Апараграф афон аԥштәы ахьыӡ	Имя цвета фона параграфа
Афаил ахь азхьарԥш аԥҵахоит	Создаётся ссылка на файл
Афаил мамзаргьы адрес аԥшаара амуит.	Не удаётся найти файл или адрес.
аҭагылазаашьа ацәаҳәа иамоума акәакь аԥенџьыр ашәагаа аԥсахраз	имеет ли строка состояния уголок изменения размера окна
Уажәтәи арыцхәи аамҭеи ахырхага апозициа иҭаргылатәуп	Вставить текущую дату и время в позиции курсора
Истандарту апытҟәыр иарбалатәуп ахыц ашьҭахьҟа ирханы	Отображать стандартную кнопку со стрелкой назад
Еиқәырхоу аԥшаара аредакциа азутәуп	Редактировать сохраненный поиск
 Ишыҟоу еиԥшишьақәыргылоуп	Установить по умолчанию
Аус арура апытҟәыр аҟазшьа	Свойства кнопки запуска
Ахатәы аагарҭақәа арбатәуп	Показать личные ресурсы
Астандартә фон ыргьежьтәуп	Вернуть стандартный фон
Иалкаау елементцыԥхьаӡа аԥенџьер ҿыц аҿы иаартлатәуп	Открыть каждый выделенный элемент в новом окне
Адыргақәа ацәаҳәақәа рҿы ианыԥсахыз арыцхә ала еилыԥшааны еиқәрхатәуп	Сохранять значки отсортированными по дате изменения в строках
Амаругақәа рпанель иаакәыршаны аҿҟьа астиль	Стиль скоса вокруг панели инструментов
Адыргаҷа ашәагаа аҷыдаҟазшьа шьақәыргылоума	Установлено ли свойство размера значка
Адыргаҷақәа акаҭала еиҟаратәны еиқәырхатәуп	Сохранить значки выровненными по сетке
Ахы аиҭаҭаҩҩраан аилахәара ҟалеит 	Сбой при перезаписи заголовка 
Иагәҭасны иҟоума аиҭагага-апытҟәыр	Нажата ли кнопка-переключатель
Ацкарқәа реиҟаратәра шьақәыргылоуп	Выравнивание краёв установлено
Аԥшьқәа рԥенџьыркәа зегь еикәаԥсаны аусурҭа еишәа арбатәуп 	Свернуть все окна приложений и показать рабочий стол
Аиҵаргылақәа рыхқәа апытҟәырқәа арбалатәуп	Показывать кнопки заголовков столбцов
Адәахьтәи аминиатиуртәгақәа зегьы аҿыхтәуп	Отключить все внешние миниатюризаторы
Афон аԥштәы аганахьтәи апанель ишыҟоу еиԥш	Цвет фона боковой панели по умолчанию
Адокумент зегьы алкаатәуп	Выделить весь документ
Апшь атерминал аҟны иҟоуп	Приложение в терминале
Ҵәҩанҵәылатәи ахышәаракәа	Вертикальные параметры
Агәыԥ аԥсахра аҟәыхтәума?	Отменить смену группы?
 Апанель ахала ааартра аанкылара 	Задержка автораскрытия панели
Аекран Ахьчаҩ активизациа азутәуп	Активировать Хранитель экрана
Арыдыркыратә быкь бжьы афаил ахьӡ	Имя файла клавиатурного гудка
Ҵәанҵәылатәи апанельқәа рҿы иаарҳәлатәуп 	Поворачивать на вертикальных панелях
Ахырхага лассы-лассы алацәҟәра аура миллисекундла	Длина цикла мигания курсора в миллисекундах
Амшқәа рыхьыӡ арбалатәуп	Показывать имена дней
Афаилтә дыргаҷақәа ртема	Тема файловых значков
Аминиатиурақәа раарԥшра:	Показывать миниатюры:
Анапхгара зуа апытҟәыр ақәықшара	Щелчок по управляющей кнопке
Афаилқәа рырхиарақәеи рнапхгареи	Настройки управления файлами
Ҳаҭамыз, аха инацәыхаро аиқәҳәаларҭа аҟынтәи акоманда анагӡара шәылшом.	Извините, но вы не можете выполнять команды с удаленного узла.
Адыргаҷақәа ацәаҳәақәа рҿы аемблема ала еилыԥшааны еиқәырхатәуп	Сохранять значки отсортированными по эмблемам в строках
Азыԥшра арежим ахь акомпиутер ииагатәуп	Перевести компьютер в ждущий режим
Агәылаҵақәа иеиҟароу ашәаагақәа рымоума	Имеют ли вкладки одинаковый размер
Абраузер иеилнакаауеит инахароу адҵақәа	Браузер понимает удалённые команды
Кәалаԥҵас апанель ахь иацҵатәуп	Добавить как ящик на панель
Имаксималу ацәаҳәалдага ашәагаа	Максимальный размер линейки
Авиджет аҭагалара афокус амоума	Имеет ли виджет фокус ввода
Аԥхьа иҟаз аиқәшәарақәа ҳаԥшаап	Найти предыдущее совпадение
Амениу апанель ашәшьыреи амениу ахәҭақәеи рыбжьара ақәыԥшылара	Пространство между тенью панели меню и элементами меню
Адыргаҷақәа ацәаҳәақәа рҿы изаҟаро ала еилыԥшааны еиқәырхатәуп	Сохранять значки отсортированными по размеру в строках
Аҩбатәи ахырхага аԥштәы	Цвет второго курсора
Апанель аобиект ҳгәыҳҽанӡамкәа аус хнаркәшеит 	Объект панели неожиданно завершил работу
Ихыло аҵаҳәара акәалаԥ азы мазаргьы амениу азы	Всплывающая подсказка для ящика или меню
Иақәнагоума аконтексттә мениу атекст аҭагалара аелементқәа аметод аԥсахра адгалара аҭагалара	Должны ли контекстные меню элементов ввода текста предлагать сменить метод ввода
Ажәпацәамкәа атекст азин аҭара	Разрешать полужирный текст
Аиндикатор иаакәыршаны ибжьаӡо	Интервал вокруг индикатора
Адыргаҷа, аоабиект апытҟәырҵас ахархәара змоу	Значок, используемый для кнопки объекта
Шәара иашаны ишәҭахума аҭоурых шәхашәыршҭырц?	Вы действительно хотите забыть историю?
Аобиект апытҟәыр азы даҽа дыргаҷак ахархәара аҭатәуп	Использовать другой значок для кнопки объекта
Афаил ахь аҵыхәтәантәи анеира арыцхә.	Дата последнего доступа к файлу.
Адыргаҷақәа ацәаҳәақәа рҿы атип ала еилыԥшааны еиқәырхатәуп	Сохранять значки отсортированными по типу в строках
Иақәнагоума аконтексттә мениу атекст аҭагалара аелементқәа иадыргаларц аҭаргылара анапхгаратә символқәа	Должны ли контекстные меню элементов ввода текста предлагать вставить управляющие символы
Ахыцқәа арбалатәуп аҵәахратә пытҟәырқәа рҿы 	Показывать стрелки на кнопках сокрытия
Ари атег ашрифтқәа рҭаацәара анырра азнауама	Влияет ли этот тэг на семейство шрифта
Аԥенџьыр ҿыцқәа рҿы адрес аҭагалара цәаҳәа арбатәуп	Показывать строку ввода адреса в новых окнах
Аԥенџьыр ҿыцқәа рыҟны амыругақәа рпанель арбалатәуп	Показывать панель инструментов в новых окнах
Аимдаратә буфер бжьаргылатәуп	Вставить из буфера обмена
Арегисирахь еиҳа иацәанырраны	Чувствительный к регистру
Хазы иҟоу аиндикациа аблокқәа	Отдельные блоки индикации
Ацәаҳәа аҵаҟа арастр акуаԥқәа	Точек растра под строками
Ацәаҳәа ахарҭәаара  аиҵаргыла	Столбец заполнения строки
Даҽа шрифтк ахархәара азутәуп	Использовать другой шрифт
Астиль атрибутқәа рыхьӡынҵа, атекст ахҵараҿ ахархәара змоу	Список атрибутов стиля, применяемых к тексту метки
Амениҩ ацәаҳәа арбатәуа ма иҵәахтәуп	Показать или скрыть строку меню
Апрограмма адокументациа авторцәа рыхьӡынҵа	Список авторов документации программы
Аелемт аԥшаараа ҳасаб азнауама анбанқәа ррегистр ахьӡынҵа	Учитывает ли поиск элемента в списке регистр букв
Азыԥшратә режим ахь ииастәуп	Перевести в ждущий режим
Егьырҭ аҭаӡқәа иргәылаԥштәуп	Просмотреть другие папки
Апараграф афон шьақәыргылоуп	Фон параграфа установлен
Амчыбжь аномерқәа арбалатәуп	Показывать номера недель
Ацәаблақәа рҭаӡ ахь ииастәуп	Перейти в папку шаблонов
Асимволқәа рыҟны имаксималу аҭбаара	Максимальная ширина в символах
Арбага аҭагылазаашьа ашьақәыргылара	Определять положение указателя
Амчыбжьқәа рномерқәа амзар аҿы иарбалатәуп	Показывать номера недель в календаре
Абираҟ-апытҟәыр ма арадио-пытҟәыр  аиндикатор ашәагаа ма	Размер индикатора кнопки-флажка или радио-кнопки
Иақәнагоума алагылазаара аусурҭа еишәа ҭнахлартә	Должна ли среда отрисовывать рабочий стол
аелемент зныктәи ақәсра ала активтә азура	активировать элементы одним щелчком
Ҳаҭамыз, аха ихадоу ажәа аемблемаҿ иаанарԥшуазар ҟалоит анбанқәа, абжьажьи арыцхәқәеи рымацара.	Извините, но ключевые слова эмблемы могут содержать только буквы, пробел и цифры.
Иеизаку ахьӡынҵа арбалатәуп	Показывать общий список
Акомпиутер аиҭаҿакра аҭахуп	Перезагрузить компьютер
Еиҩшам ацәаҳақәа рзы аԥштәы	Цвет для нечётных рядов
Ашрифт астиль шьақәыргылоуп	Стиль шрифта установлен
Анаскьагага ацәаҳәа аҭбаара	Ширина полосы прокрутки
Иалкаау атекст аԥсахра абуфер ахь игәылаԥҟатәуп	Вырезать выделенный текст в буфер обмена
Изаамҭанытәиу аҭаӡ азы агәылаҵа аԥҵатәуп	Создать закладку для текущей папки
Ашрифтқәа рҭаацәара шьақәыргылоуп	Семейство шрифта установлено
Алаԥшхгаратә параметрқәа аԥыхҭәуп	Сбросить параметры просмотра
Еснагь ахархәара азутәуп адрес аҭагалара апанель мҩа аҭыԥан	Всегда использовать ввод адреса вместо панели пути
Уажәтәи афаил еиқәырхатәуп	Сохранить текущий файл
Хыхьтәи аганахьтәи апанель	Верхняя краевая панель
Ацәаҳәалдага хыхьтәи аҳәаа	Верхний предел линейки
 Аус ацашьа узырбо аиндикатор аҿы атекс	Текст на индикаторе хода процесса
Афаилқәа рыхьӡынҵа афаилқәа рышәагаала иеилыԥшаатәуп	Сортировать список файлов по размерам файлов
Ахьаҵ аҭбаара апытҟәыр иаакәыршаны аҵаҟа адиалог аҿы	Ширина отступа вокруг кнопки снизу в диалоге
Аԥенџьырқәа рыхьӡынҵақәа зегьы мениуҵас иунарбоит иагьулнаршоит дара-дара рыбжьара аиҭаҵра.	Отображает список всех окон в виде меню и позволяет переключаться между ними.
Апанель апплетқәа ридентификаторқәа рыхьӡынҵа	Список идентификаторов апплетов панели
Зыҽзырҭбаауа аобиектқәа рҿы ахьаҵқәа ҟанаҵоит	Создает отступы в расширяемых объектах
Ацәаҳәа аҭагылазаашьа арбалатәуп	Показывать строку состояния
Иалкаау атекст акопиа ақәҭыхтәуп	Копировать выделенный текст
Ахьаҵраз адыргаҷақәа ртема ахьыӡ	Имя темы значков для отката
Ахьӡынҵақәа рмасштаб ишыҟоу еиԥш	Масштаб списка по умолчанию
Ари атег ацәаҳәақәа рхыхь апиксельқәа рхыԥхьаӡара анырра анаҭома	Влияет ли этот тег на количество пикселей над строками
Авиджет апыткәыр аҭбаара иақҿнагоу, асимволқәа рҿы.	Желаемая ширина виджета кнопки, в символах.
Арыӷьарахь ала ахьаҵ аҭбаара пиксельла	Ширина отступа справа в пикселях
Ари аԥенџьыр азы адыргаҷа	Значок для этого окна
Ацәаҳәа ахыхь апиксельқәа	Пикселей над строками
Ацәаҳәа аҵаҟа апиксельқәа	Пикселей под строками
Арелиефтә ҳәаақәаа астиль	Стиль рельефа границы
Аиҵаргыла ахарҭәаараз аиҵаргыла	Столбец заполнения столбца
Арадио-елемент еиԥш асахьаҭыхра	Рисовать как радио-элемент
Алаԥшхгара адыргаҷақәа реиԥш  Алаԥшхгара ахьӡынҵа еиԥш 	Просмотр в виде значков Просмотр в виде списка
Аԥштәы еиқәырхатәуп абра	Сохранить цвет здесь
Акаҭа ацахәақәа аҿактәуп	Включить линии сетки
Ацәаҳәабжьатәи абжьаӡара	Межстрочный интервал
Аҵыхәтәантәи аԥсахрақәа:	Последние изменения:
Аҭагаларааметодқәа ихархәатәуп	Использовать методы ввода
Адыргаҷа ашәагаа шьақәыргылоуп	Размера значка установлен
Ахәаԥшразы амодель адыргаҷақәа рсахьа змоу	Модель для просмотра в виде значков
Ишьаҭынраку акаталог ахыртлара ашьҭахь иаарттәуп	Открыть целевой каталог после распаковки
Апроцесс амҩаԥгара шымҩаԥысуа анубааларатә иҟалоума атекст асахьа аҭаны	Будет ли ход выполнения процесса отображаться в виде текста
Амыругақәа рпанель уажәзтәи аԥенџьыр аҟны иарбатәуп ма иԥхьактәуп	Показать или скрыть панель инструментов в текущем окне
Ишиашоу аекран аҟынӡа изланеиуа арежим аҿактәуп	Включить режим прямого доступа к экрану
Апанель аидентификаторқәа рыхьӡынҵа	Список идентификаторов панели
Уажәҭәи архив еиҭа иаԥхьатәуп	Перечитать текущий архив
Архив аҷыдаҟазшьақәа арбатәуп	Показать свойства архива
Адыргаҷ агылара ноль иаҟароуп	Высота значка равна нулю
Адыргаҷ аҭбаара ноль иаҟароуп	Ширина значка равна нулю
Апрограмма авторцәа рыхьӡынҵа	Список авторов программы
Афаилқәа рахь азхьарԥш аԥҵара	Создание ссылок на файлы
Ари аус азыруа апытҟәыр аусуратә еишәахьы иацҵатәума	Добавить эту кнопку запуска на рабочий стол
Алакар ахҵаракәа рыҵаҟа	Желобок под метками
Аобиектқәа рпанель аидентификаторқәа рыхьӡынҵа	Список идентификаторов объектов панели
Ари аԥенџьыр атема аҟнытә адыргаҷа ахьыӡ	Имя значка из темы для этого окна
Арӷьеи армеи апытҟәырқәа рҭыԥқәа ԥсахтәуп арма напы аҵаҟа иҟоу аҳәынаԥ азы	Менять местами правую и левую кнопки для мышей под левую руку
Иаарту афаилқәа зегьы еиқәырхатәуп	Сохранить все открытые файлы
Аусуратә еишәақәа зегь аарԥшлатәуп	Отображать все рабочие места
 Аус аруратә адыргаҷа ҿыц аԥҵатәуп	Создать новый значок запуска
Аиҵаргылақәа рыхьӡынҵа ишыҟоу еиԥш	Список столбцов по умолчанию
Аҭаӡқәа афаилқәа раԥхьа иҟаҵатәуп 	Помещать папки перед файлами
Ахархәара амоума иальтернативатәу апытҟәырқәа реиҿкаашьа адиалог аҿы	Используется ли альтернативный порядок кнопок в диалогах
 Арӷьарахьтәи иӡысо апанель 	Правая плавающая панель
Алаԥшхгаратә режим: Ахьӡынҵа	Режим просмотра: Список
Уажәтәи аԥшаара афаил еиԥш еиқәырхатәуп	Сохранить текущий поиск как файл
Уажәтәи аԥенџьыр ацәаҳәа аҭагылазаашьа арбатәуп ма иԥхьактәуп	Показать или скрыть строку состояния текущего окна
Аԥенџьырқәа реиҭашьақәыргылараан еиҭагалатәуп уажәтәи аусуратә еишәахьы 	Перемещать окна на текущее рабочее место при восстановлении
Аус аруга апытҟәыр аԥшьқәа рмениу аҟынтәи акопиа ахыхра	Скопировать кнопку запуска из меню приложений
Аиҵаргылақәа реишьҭаргылашьа ишыҟоу еиԥш ахьӡынҵа аҳасабала ахәаԥшраан.	Порядок столбцов по умолчанию при просмотре в виде списка.
Аԥенџьыр ҿыцқәа рыҟны аганахьтәи апанель азы аҭбаара ишыҟоу еиԥш.	Ширина по умолчанию для боковой панели в новых окнах.
Аус арура апытҟәыр аԥҵатәуп	Создать кнопку запуска
Аелептизациа ашьақәыргылара	Установка эллиптизации
Аҭагалара аҩныҵҟатәи афокус	Внутренний фокус ввода
 Адокументкәеи, аҭаӡқәеи аҳатә ҭыԥқәеи рҿа анеира азин	Доступ к документам, папкам и сетевым местам
Агәылаца ахҵара иаакәыршаны ахьацра аҭбаара	Ширина отступа вокруг меток вкладки
Адыргаҷа аханатә изаҟараз аиҭашьақәыргылара	Восстановить исходный размер значка
ахҳәааҟаҵагатә ԥенџьыр аарттәуп.	открыть окно обозревателя.
Апплет уажәтәи аконфигурациа аҟынтәи иаԥыхтәума?	Удалить апплет из текущей конфигурации?
Адыргаҷақәа ацәаҳәақәа рҿы рыхьӡқәа рыла еилыԥшааны еиқәырхатәуп	Сохранять значки отсортированными по имени в строках
Афаилқәа рыхьӡынҵа афаилқәа аҵыхәтәантәи рыԥсахрақәа аамҭақәа рыла иеилыԥшаатәуп	Сортировать список файлов по временам последнего изменения файлов
Имаксималу аҵакы иашьашәалан аҟаҵара 	Максимальное значение подгонки
Зныктәи ақәықшарала адыргаҷақәа аартлатәуп	Открывать значки одиночным щелчком
Ҵаҟатәи аганахьтәи апанель	Нижняя краевая панель
Абларҭа афон шьақәыргылоуп	Фон ячейки установлен
Ацәаҳәалдага ҵаҟатәи аҳәаа	Нижний предел линейки
Аганахьтәи апанель аҭбаара	Ширина боковой панели
Анаскьагага иактивны асахьа ҭыхтәуп аҳәынаԥ ала анахараан	Рисовать прокрутку активной при переносе мышью
Асааҭ ашьақәыргылара апрограмма	Программа установки часов
Ахархәара змоу адыргаҷа атема ахьыӡ 	Имя используемой темы значков
Аҳасабтәқәа риагара аҟынтә иҵәахтәуп	Скрыть из переключателя задач
Анкьатәи аусуратә еишәа ахь азхьарԥш	Ссылка на старый рабочий стол
Алаԥшхгаратә арежим: Аусурҭатә аишәа	Режим просмотра: Рабочий стол
Ари апытҟәыр иалнаршоит аԥенџьырқәа зегьы рыҵәахреи аусуратә еишәа арыцқьареи	Эта кнопка позволяет скрыть все окна и расчистить рабочий стол
Ари аус азыруа апытҟәыр апанель ахь иацҵатәума	Добавить эту кнопку запуска на панель
Ацәаҳәақәа иеиԥшым ԥштәыла ашәра азин рыҭатәуп	Разрешить окраску строк в разный цвет
Ахалагаратә  арныҟҿага афаил алхраз адиалог алхраан	Исходный движок для диалога выбора файлов
Ацәаҳәақәа риагара арежим	Режим переноса строк
Ахырхагақәа ртема ашәагаа	Размер темы курсоров
Афаилқәа рыхьӡынҵа мацара	Только список файлов
Аганахьтәи апанель арежим	Режим боковой панели
Ҩынтә ахыкәласра ибжьаӡо аамҭа	Интервал двойного щелчка
Аиҭагага ацәаҳәақәа рыбжьаӡара	Интервал полос прокрутки
Ашьаҿа иашьашәалан аҟаҵараз аиԥшьра	Приращение для шага подгонки
Ашәыгақәа ршәагаа 8-бит змоу арежим аҟны	Размер палитры в 8-битном режиме
Иалкаау аелементқәа зегьы рхынҳәышьа рымамкәа иаԥыхтәуп	Окончательно удалить все выделенные элементы
Апытҟәыр иагәҭасны ианыҟоу, аиҭаҟаҵара аанкылара аамҭа	Время задержки повтора, когда кнопка нажата
Аԥенџьыр ҿыцқәа рҿы аганахьтәи апанель арбалатәуп	Показывать боковую панель в новых окнах
Ари атег афон аџьоуҳарра анырра анаҭома	Влияет ли этот тег на узор фона
Аҵыхәтәантәи аиҭакрақәа ҳархынҳәып	Вернуть последнее изменение
Иубарҭоу аиҵаргылақәа еиҭактәуп.	Изменить видимые столбцы.
Ахыцқәа ескьынгьы иаҿаклатәуп	Всегда включать стрелки
Аиааларала иашьашәало аҟаҵара	Подгонка по горизонтали
Аҟазшьақәа рԥенџьыр аԥҵахоит.	Создается окно свойств.
Аԥшаага акритериақәа аԥыхтәуп	Удалить критерий поиска
Аиқәҳәаларҭа:аҿакырҭа, абжьы асервер аусура ахьаларго	Узел:порт, на котором запущен сервер звука
Акаҭа ацәаҳәақәа аҿырԥшы	Образец линии сетки
Еиҩшам ацәаҳақәа рыԥштәы	Цвет нечётных рядов
Абларҭа аԥштәы афон ари атег ахь анырра ҟанаҵома	Влияет ли этот тег на цвет фона ячейки
Аԥенџьыр ҿыцқәа рыҟны адыргаҷақәа ижәпаны ранҵара ахархәара рзутәуп	Использовать плотное размещение значков в новых окнах
Ҩынтәтәи ахыкәласра ибжьаӡо аамҭа	Расстояние двойного щелчка
Агылара ашьақәыргылараз адҵаалара	Запрос на установку высоты
Ахҵараҿы ашрифт ахархәара аҭатәуп	Использовать шрифт в метке
Аҭбаара ашьакәыргылараз адҵаалара	Запрос на установку ширины
Амениу аҟны ицәырҵуеит адыгаҷақәа	В меню отображаются значки
Ианыхыз еиҭашьақәыргылатәуп 	Восстановить удалённое
Аԥенџьыр алагамҭатә апозициа	Начальная позиция окна
Аԥшаара еиԥш. еиқәырхатәуп	Сохранить поиск как.
Альтернативала апытҟәыркәа реиҿкаашьа	Альтернативный порядок кнопок
Хыхьтәи аҳаракыра иатәу аҭаӡ аарттәуп	Открыть папку верхнего уровня
Агәылаҵа аҭыԥ азыԥшаара	Размещение вкладки
Аемблемақәа аарԥшлатәуп	Показывать эмблемы
Аҵәахратә пытҟәыркәа аарԥшлатәуп	Показывать кнопки скрытия
Аҭагалара афокус ацәаҳәа аҭбаара	Ширина линии фокуса ввода
Аус аруратә апатҟәыр аԥҵатәуп.	Создать кнопку запуска.
Атерминал аҟны ауыс арутәуп	Запустить в терминале
Аҭагалара аметод аҭагылазаашьа ацәахәа астиль	Стиль строки состояния метода ввода
Аҭаӡқәа рҿы ахәҭақәа рхыԥхьаӡара аарԥшлатәуп 	Показывать число элементов в папках
Ари аҭаӡ азы афон аҳасабала ахархәара азутәуп	Использовать как фон для этой папки
Апытҟәырқәа алашара аҵарԥхалатәуп аҳәынаԥ анақәку	Подсвечивать кнопки при наведении мыши
Аҭагалара афокус ацәаҳәа аштрих	Штрих линии фокуса ввода
Афаилқәа рҿаԥхьа аԥенџьырқәа рҿы акаталогқәа арбатәуп	Показывать каталоги перед файлами в окнах
Аиҭагаларҭаҿы апиксельқәа рхыԥхьаӡара, аиагараан армарахь ала аекран аҭагаларҭа аҭыԥ аҿы аҳәаа иамкыз	Количество пикселей поля ввода, вышедших за левую границу экрана при прокрутке
Аԥенџьырқәа рменеджер аҿы апенџьыр адаԥа асахь анубаалома	Отрисовывается ли рамка окна менеджером окон
Атекст адыргаҷақәа рҿы иарбалатәуп:	Показывать текст в значках:
Адыргаҷақәа аханатә изаҟараз еиԥш ашьақәыргылара	Восстановить исходные размеры значков
Армарахьтәи мамзаргьы хыхьтәи аԥштәы аградиент аԥшшәы аҭыхраан, мамзаргьы инеиԥынкылан.	Левый или верхний цвета при отрисовки градиента, или сплошной цвет.
Аԥенџьер ҿыц аҿы иаарттәуп	Открыть в новом окне
Аԥенџьырқәа рыхьӡынҵа иминималу ашәагаа	Минимальный размер списка окон
Ацәаҳәа алагамҭеи иашьҭанеиуа ацәаҳәа алагамҭеи ирыбжьаӡо абаитқәа рхыпхьаӡара	Число байтов между началом строки и началом следующей строки
Акаҵкәыр аҟынтә ахәҭақәа зегьы рыцқьатәума?	Очистить все элементы из корзины?
Аамҭеи арыцхәи шьақәыргылатәуп	Установить дату и время
Апунктқәа рыҟны ашрифт ашәагаа	Размер шрифта в пунктах
Адыргақәа рыԥшра аҭаны аарԥшра	просмотр в виде значков
Алаԥшхгара арежим: Адыргаҷақәа	Режим просмотра: Значки
Аганахьтәи апанель уажәтәи аԥенџьыр аҟны иарбатәуп ма иԥхьактәуп	Показать или скрыть боковую панель в текущем окне
Аԥенџьырқәа рыбжьара анавигациаз апплетқәа рфабрика	Фабрика апплетов навигации между окнами
Атекст ацәаҳәа аҭагылазаашьа иаакәыршаны арнаара астиль	Стиль скоса вокруг текста строки состояния
Аусуратә еишәақәа рыхьӡқәа аарԥшлатәуп	Отображать имена рабочих мест
Еикәаԥсаоу аԥенџьырқәа реиҭашьақәыргыларазы абраҟа шәақәыӷәӷәа 	Щёлкните здесь для восстановления свёрнутых окон
Аҭагылазаашьаз адырраҭара	Сообщение состояния
Афаилқәа рыхьӡынҵа афаилқәа рыхкқәа рыла иеилыԥшаатәуп	Сортировать список файлов по типам файлов
Аԥенџьыр ҿыцқәа рыҟны ацәаҳәа аҭагылазаашьа арбалатәуп	Показывать строку состояния в новых окнах
Аекран зегь иҭаӡо иааныжьтәуп	Оставить во весь экран
