апанель, апплет змоу, иаркуп	панель, содержащая апплет, заблокирована
апрограммақәа реиԥш афаил анагӡара ақәиҭтәра	позволять выполнение файла как программы
иҭажәгалар мамзаргьы иара ахь азхьарԥш аԥҵара шәылшоит.	вы можете закачать его или создать ссылку на него.
акадрқәа рхыԥхьаӡара анимациаҿы:	количество кадров в анимации:
асимволқәа ркодқәа ықәыргылатәуп	установить кодировку символов
апытҟәыр аиагаратә аҭагылазаашьа	состояние переключения кнопки
даҽа программак аҿы иаарттәуп.	открыть в другой программе.
авиджет аҵакыра иахьынӡазалху аҟынӡа аиҵаргылақәа рыҽдырҭбаауеит	столбцы расширяются до размеров выделенной виджету области
иҵәаху апанель аҟны иаарԥшхо апиксельқәа рхыԥхьаӡара.	количество отображаемых пикселов скрытой панели.
афаил иазку аинформациа аиура залмыршахеит	не удалось получить информацию о файле
афаилқәа рыхьӡынҵа афаилқәа акаталог аҿы аҭыԥ ала иеилыԥшаатәуп	сортировать список файлов по каталогу расположения файлов
 арӷьарахьтәи агәҭантәи апанель	правая центрированная панель
адыргаҷқәа рмасштаб ишыҟоу еиԥш	масштаб значков по умолчанию
ахьӡынҵақәа раҳасабала арежим ахәаԥшразы амасштаб ишыҟоу еиԥш.	масштаб по умолчанию для режима просмотра в виде списка.
аиагага- апытҟәыр асахьа ҭыхтәуп арадио- пытҟәыр еиԥш	рисовать кнопку- переключатель как радио- кнопку
ақәыԥшылара , анапхгара ахәҭа иацырҵо анапхгара арӷьарах ала.	пространство, добавляемое к элементу управления справа.
мениуҵас апанель ахь иацҵатәуп	добавить как меню на панель
апринтер азы акьыԥхь аилазаара	система печати для принтера
акьыԥхьра аилазаара ишыҟоу ала	система печати по умолчанию
аусурҭатә еишәа афон еиҭактәуп	изменить фон рабочего стола
апиксельқәа акәыԥшылараҿы абзацқәа рханы	пикселей в пространстве над абзацами
агәыларатә еиҵаргылақәа рыбжьара ибжьаӡо	расстояние между соседними столбцами
акаҵкәыр арыцқьаразы аҽазыҟаҵара цоит.	идёт подготовка к очистке корзины.
атекст зегьы алкаатәуп атексттә ҭыԥ аҟны	выделить весь текст в текстовом поле
арӷьарахь ацәаҳәа аҭагылазаашьа аарԥшра ақәнагоума	следует ли отображать строку состояния справа
 аутентификациаҿы аиԥҟьара ҟалеит. анбанқәа ҭагалазар ауп ииашоу арегистр аҟны.	 сбой аутентификации. буквы должны быть введены в правильном регистре.
аԥенџьыр аарԥштәуп, аусуратҿ еишәаҿы шәџьоуҳар мамзаргьы афон аԥштәы ашьақәыргылара шәақәиҭызтәуа 	показать окно, которое позволит вам установить ваш орнамент или цвет фона рабочего стола
адиск ахь афаилқәа реиқәырхара аҿыхтәуп	отключить сохранение файлов на диск
амаругақәа рпанель аҿы ишыҟоу ала иаанхома атекст мацара, атексти адыргаҷақәеи,адыргаҷақәа рымацара уб. иҵ.	будет ли на панели инструментов по умолчанию только текст, текст и значки, только значки и т. д.
арадио- пытҟәыр ма апытҟәыр- бираҟ аиндикатор акәша- мыкуша ақәыԥшылара	пространство вокруг индикатора кнопки- флажка или радио- кнопки
 ашьақәырӷәӷәара иадҵаалатәуп акаҵкәыр арыцқьареи афаилқәа раԥыхреи 	запрашивать подтверждение очистки корзины или удаление файлов
иаарту афаилқәа зегьы арктәуп	закрыть все открытые файлы
ашрифт амасштаб шьақәыргылоуп	масштаба шрифта установлен
ашрифт авариант шьақәыргылоуп	варианта шрифта установлен
уажааигәа ахархәара змаз адокументқәа рыцқьатәуп	очистить недавно использовавшиеся документы
апытҟәырқәа еиҵаӡоу рргылара аконтеинер аҩныҵҟа 	минимальная высота кнопок внутри контейнера
апытҟәырқәа еиҵаӡоу рыҭбаара аконтеинер аҩныҵҟа 	минимальная ширина кнопок внутри контейнера
аԥенџьырқәа зегь реикәаԥсареи аусурҭатә еишәа арыцқьарази абраҟа шәақәыӷәӷәа	щёлкните здесь для сворачивания всех окон и расчистки рабочего стола
ари атег абзацқәа реиҟаратәраан анырра ҟанаҵома	влияет ли этот тег на выравнивание абзацев
иалкаау атекст агәылаԥҟатәуп	вырезать выделенный текст
аобект апозициа апанель аҟны	позиция объекта на панели
ашрифт ашәагаа шьақәыргылоуп	размера шрифта установлен
ацәаҳәа хыхь арастр акуаԥқәа	точек растра над строками
афаил ахь азхьарԥш аԥҵахоит:	создаётся ссылка на файл:
ацҳамҭа адиалогатә тексти апытҟәырқәеи рыбжьара ибжьаргылатәума аиҟәыҭхага	помещать ли разделитель между текстом и кнопками диалога сообщений
юникод анапхга аҭагалара асимвол бжьаргылатәуп	вставить управляющий символ набора юникод
аелементқәа зегьы уажааигәа ахархәара змаз адокументқәа рҿы ирыцқьатәума?	очистить все элементы списка недавно использовавшихся документов?
ацәаратә режим ахь ииастәуп	перевести в спящий режим
аҵаҵеиԥш ахархәара аҭатәуп 	располагать в виде обоев
афаил аҟны адыррақәа мыцхуп	данные в файле избыточны
аҟаҵарақәа ргәыԥ азы ахьыӡ.	имя для группы действия.
аԥхьатәи аплан шьақыргылоуп	передний план установлен
апараграф афон аԥштәы ахьыӡ	имя цвета фона параграфа
афаил ахь азхьарԥш аԥҵахоит	создаётся ссылка на файл
афаил мамзаргьы адрес аԥшаара амуит.	не удаётся найти файл или адрес.
аҭагылазаашьа ацәаҳәа иамоума акәакь аԥенџьыр ашәагаа аԥсахраз	имеет ли строка состояния уголок изменения размера окна
уажәтәи арыцхәи аамҭеи ахырхага апозициа иҭаргылатәуп	вставить текущую дату и время в позиции курсора
истандарту апытҟәыр иарбалатәуп ахыц ашьҭахьҟа ирханы	отображать стандартную кнопку со стрелкой назад
еиқәырхоу аԥшаара аредакциа азутәуп	редактировать сохраненный поиск
 ишыҟоу еиԥшишьақәыргылоуп	установить по умолчанию
аус арура апытҟәыр аҟазшьа	свойства кнопки запуска
ахатәы аагарҭақәа арбатәуп	показать личные ресурсы
астандартә фон ыргьежьтәуп	вернуть стандартный фон
иалкаау елементцыԥхьаӡа аԥенџьер ҿыц аҿы иаартлатәуп	открыть каждый выделенный элемент в новом окне
адыргақәа ацәаҳәақәа рҿы ианыԥсахыз арыцхә ала еилыԥшааны еиқәрхатәуп	сохранять значки отсортированными по дате изменения в строках
амаругақәа рпанель иаакәыршаны аҿҟьа астиль	стиль скоса вокруг панели инструментов
адыргаҷа ашәагаа аҷыдаҟазшьа шьақәыргылоума	установлено ли свойство размера значка
адыргаҷақәа акаҭала еиҟаратәны еиқәырхатәуп	сохранить значки выровненными по сетке
ахы аиҭаҭаҩҩраан аилахәара ҟалеит 	сбой при перезаписи заголовка 
иагәҭасны иҟоума аиҭагага- апытҟәыр	нажата ли кнопка- переключатель
ацкарқәа реиҟаратәра шьақәыргылоуп	выравнивание краёв установлено
аԥшьқәа рԥенџьыркәа зегь еикәаԥсаны аусурҭа еишәа арбатәуп 	свернуть все окна приложений и показать рабочий стол
аиҵаргылақәа рыхқәа апытҟәырқәа арбалатәуп	показывать кнопки заголовков столбцов
адәахьтәи аминиатиуртәгақәа зегьы аҿыхтәуп	отключить все внешние миниатюризаторы
афон аԥштәы аганахьтәи апанель ишыҟоу еиԥш	цвет фона боковой панели по умолчанию
адокумент зегьы алкаатәуп	выделить весь документ
апшь атерминал аҟны иҟоуп	приложение в терминале
ҵәҩанҵәылатәи ахышәаракәа	вертикальные параметры
агәыԥ аԥсахра аҟәыхтәума?	отменить смену группы?
 апанель ахала ааартра аанкылара 	задержка автораскрытия панели
аекран ахьчаҩ активизациа азутәуп	активировать хранитель экрана
арыдыркыратә быкь бжьы афаил ахьӡ	имя файла клавиатурного гудка
ҵәанҵәылатәи апанельқәа рҿы иаарҳәлатәуп 	поворачивать на вертикальных панелях
ахырхага лассы- лассы алацәҟәра аура миллисекундла	длина цикла мигания курсора в миллисекундах
амшқәа рыхьыӡ арбалатәуп	показывать имена дней
афаилтә дыргаҷақәа ртема	тема файловых значков
аминиатиурақәа раарԥшра:	показывать миниатюры:
анапхгара зуа апытҟәыр ақәықшара	щелчок по управляющей кнопке
афаилқәа рырхиарақәеи рнапхгареи	настройки управления файлами
ҳаҭамыз, аха инацәыхаро аиқәҳәаларҭа аҟынтәи акоманда анагӡара шәылшом.	извините, но вы не можете выполнять команды с удаленного узла.
адыргаҷақәа ацәаҳәақәа рҿы аемблема ала еилыԥшааны еиқәырхатәуп	сохранять значки отсортированными по эмблемам в строках
азыԥшра арежим ахь акомпиутер ииагатәуп	перевести компьютер в ждущий режим
агәылаҵақәа иеиҟароу ашәаагақәа рымоума	имеют ли вкладки одинаковый размер
абраузер иеилнакаауеит инахароу адҵақәа	браузер понимает удалённые команды
кәалаԥҵас апанель ахь иацҵатәуп	добавить как ящик на панель
имаксималу ацәаҳәалдага ашәагаа	максимальный размер линейки
авиджет аҭагалара афокус амоума	имеет ли виджет фокус ввода
аԥхьа иҟаз аиқәшәарақәа ҳаԥшаап	найти предыдущее совпадение
амениу апанель ашәшьыреи амениу ахәҭақәеи рыбжьара ақәыԥшылара	пространство между тенью панели меню и элементами меню
адыргаҷақәа ацәаҳәақәа рҿы изаҟаро ала еилыԥшааны еиқәырхатәуп	сохранять значки отсортированными по размеру в строках
аҩбатәи ахырхага аԥштәы	цвет второго курсора
апанель аобиект ҳгәыҳҽанӡамкәа аус хнаркәшеит 	объект панели неожиданно завершил работу
ихыло аҵаҳәара акәалаԥ азы мазаргьы амениу азы	всплывающая подсказка для ящика или меню
иақәнагоума аконтексттә мениу атекст аҭагалара аелементқәа аметод аԥсахра адгалара аҭагалара	должны ли контекстные меню элементов ввода текста предлагать сменить метод ввода
ажәпацәамкәа атекст азин аҭара	разрешать полужирный текст
аиндикатор иаакәыршаны ибжьаӡо	интервал вокруг индикатора
адыргаҷа, аоабиект апытҟәырҵас ахархәара змоу	значок, используемый для кнопки объекта
шәара иашаны ишәҭахума аҭоурых шәхашәыршҭырц?	вы действительно хотите забыть историю?
аобиект апытҟәыр азы даҽа дыргаҷак ахархәара аҭатәуп	использовать другой значок для кнопки объекта
афаил ахь аҵыхәтәантәи анеира арыцхә.	дата последнего доступа к файлу.
адыргаҷақәа ацәаҳәақәа рҿы атип ала еилыԥшааны еиқәырхатәуп	сохранять значки отсортированными по типу в строках
иақәнагоума аконтексттә мениу атекст аҭагалара аелементқәа иадыргаларц аҭаргылара анапхгаратә символқәа	должны ли контекстные меню элементов ввода текста предлагать вставить управляющие символы
ахыцқәа арбалатәуп аҵәахратә пытҟәырқәа рҿы 	показывать стрелки на кнопках сокрытия
ари атег ашрифтқәа рҭаацәара анырра азнауама	влияет ли этот тэг на семейство шрифта
аԥенџьыр ҿыцқәа рҿы адрес аҭагалара цәаҳәа арбатәуп	показывать строку ввода адреса в новых окнах
аԥенџьыр ҿыцқәа рыҟны амыругақәа рпанель арбалатәуп	показывать панель инструментов в новых окнах
аимдаратә буфер бжьаргылатәуп	вставить из буфера обмена
арегисирахь еиҳа иацәанырраны	чувствительный к регистру
хазы иҟоу аиндикациа аблокқәа	отдельные блоки индикации
ацәаҳәа аҵаҟа арастр акуаԥқәа	точек растра под строками
ацәаҳәа ахарҭәаара аиҵаргыла	столбец заполнения строки
даҽа шрифтк ахархәара азутәуп	использовать другой шрифт
астиль атрибутқәа рыхьӡынҵа, атекст ахҵараҿ ахархәара змоу	список атрибутов стиля, применяемых к тексту метки
амениҩ ацәаҳәа арбатәуа ма иҵәахтәуп	показать или скрыть строку меню
апрограмма адокументациа авторцәа рыхьӡынҵа	список авторов документации программы
аелемт аԥшаараа ҳасаб азнауама анбанқәа ррегистр ахьӡынҵа	учитывает ли поиск элемента в списке регистр букв
азыԥшратә режим ахь ииастәуп	перевести в ждущий режим
егьырҭ аҭаӡқәа иргәылаԥштәуп	просмотреть другие папки
апараграф афон шьақәыргылоуп	фон параграфа установлен
амчыбжь аномерқәа арбалатәуп	показывать номера недель
ацәаблақәа рҭаӡ ахь ииастәуп	перейти в папку шаблонов
асимволқәа рыҟны имаксималу аҭбаара	максимальная ширина в символах
арбага аҭагылазаашьа ашьақәыргылара	определять положение указателя
амчыбжьқәа рномерқәа амзар аҿы иарбалатәуп	показывать номера недель в календаре
абираҟ- апытҟәыр ма арадио- пытҟәыр аиндикатор ашәагаа ма	размер индикатора кнопки- флажка или радио- кнопки
иақәнагоума алагылазаара аусурҭа еишәа ҭнахлартә	должна ли среда отрисовывать рабочий стол
аелемент зныктәи ақәсра ала активтә азура	активировать элементы одним щелчком
ҳаҭамыз, аха ихадоу ажәа аемблемаҿ иаанарԥшуазар ҟалоит анбанқәа, абжьажьи арыцхәқәеи рымацара.	извините, но ключевые слова эмблемы могут содержать только буквы, пробел и цифры.
иеизаку ахьӡынҵа арбалатәуп	показывать общий список
акомпиутер аиҭаҿакра аҭахуп	перезагрузить компьютер
еиҩшам ацәаҳақәа рзы аԥштәы	цвет для нечётных рядов
ашрифт астиль шьақәыргылоуп	стиль шрифта установлен
анаскьагага ацәаҳәа аҭбаара	ширина полосы прокрутки
иалкаау атекст аԥсахра абуфер ахь игәылаԥҟатәуп	вырезать выделенный текст в буфер обмена
изаамҭанытәиу аҭаӡ азы агәылаҵа аԥҵатәуп	создать закладку для текущей папки
ашрифтқәа рҭаацәара шьақәыргылоуп	семейство шрифта установлено
алаԥшхгаратә параметрқәа аԥыхҭәуп	сбросить параметры просмотра
еснагь ахархәара азутәуп адрес аҭагалара апанель мҩа аҭыԥан	всегда использовать ввод адреса вместо панели пути
уажәтәи афаил еиқәырхатәуп	сохранить текущий файл
хыхьтәи аганахьтәи апанель	верхняя краевая панель
ацәаҳәалдага хыхьтәи аҳәаа	верхний предел линейки
 аус ацашьа узырбо аиндикатор аҿы атекс	текст на индикаторе хода процесса
афаилқәа рыхьӡынҵа афаилқәа рышәагаала иеилыԥшаатәуп	сортировать список файлов по размерам файлов
ахьаҵ аҭбаара апытҟәыр иаакәыршаны аҵаҟа адиалог аҿы	ширина отступа вокруг кнопки снизу в диалоге
аԥенџьырқәа рыхьӡынҵақәа зегьы мениуҵас иунарбоит иагьулнаршоит дара- дара рыбжьара аиҭаҵра.	отображает список всех окон в виде меню и позволяет переключаться между ними.
апанель апплетқәа ридентификаторқәа рыхьӡынҵа	список идентификаторов апплетов панели
зыҽзырҭбаауа аобиектқәа рҿы ахьаҵқәа ҟанаҵоит	создает отступы в расширяемых объектах
ацәаҳәа аҭагылазаашьа арбалатәуп	показывать строку состояния
иалкаау атекст акопиа ақәҭыхтәуп	копировать выделенный текст
ахьаҵраз адыргаҷақәа ртема ахьыӡ	имя темы значков для отката
ахьӡынҵақәа рмасштаб ишыҟоу еиԥш	масштаб списка по умолчанию
ари атег ацәаҳәақәа рхыхь апиксельқәа рхыԥхьаӡара анырра анаҭома	влияет ли этот тег на количество пикселей над строками
авиджет апыткәыр аҭбаара иақҿнагоу, асимволқәа рҿы.	желаемая ширина виджета кнопки, в символах.
арыӷьарахь ала ахьаҵ аҭбаара пиксельла	ширина отступа справа в пикселях
ари аԥенџьыр азы адыргаҷа	значок для этого окна
ацәаҳәа ахыхь апиксельқәа	пикселей над строками
ацәаҳәа аҵаҟа апиксельқәа	пикселей под строками
арелиефтә ҳәаақәаа астиль	стиль рельефа границы
аиҵаргыла ахарҭәаараз аиҵаргыла	столбец заполнения столбца
арадио- елемент еиԥш асахьаҭыхра	рисовать как радио- элемент
алаԥшхгара адыргаҷақәа реиԥш алаԥшхгара ахьӡынҵа еиԥш 	просмотр в виде значков просмотр в виде списка
аԥштәы еиқәырхатәуп абра	сохранить цвет здесь
акаҭа ацахәақәа аҿактәуп	включить линии сетки
ацәаҳәабжьатәи абжьаӡара	межстрочный интервал
аҵыхәтәантәи аԥсахрақәа:	последние изменения:
аҭагаларааметодқәа ихархәатәуп	использовать методы ввода
адыргаҷа ашәагаа шьақәыргылоуп	размера значка установлен
ахәаԥшразы амодель адыргаҷақәа рсахьа змоу	модель для просмотра в виде значков
ишьаҭынраку акаталог ахыртлара ашьҭахь иаарттәуп	открыть целевой каталог после распаковки
апроцесс амҩаԥгара шымҩаԥысуа анубааларатә иҟалоума атекст асахьа аҭаны	будет ли ход выполнения процесса отображаться в виде текста
амыругақәа рпанель уажәзтәи аԥенџьыр аҟны иарбатәуп ма иԥхьактәуп	показать или скрыть панель инструментов в текущем окне
ишиашоу аекран аҟынӡа изланеиуа арежим аҿактәуп	включить режим прямого доступа к экрану
апанель аидентификаторқәа рыхьӡынҵа	список идентификаторов панели
уажәҭәи архив еиҭа иаԥхьатәуп	перечитать текущий архив
архив аҷыдаҟазшьақәа арбатәуп	показать свойства архива
адыргаҷ агылара ноль иаҟароуп	высота значка равна нулю
адыргаҷ аҭбаара ноль иаҟароуп	ширина значка равна нулю
апрограмма авторцәа рыхьӡынҵа	список авторов программы
афаилқәа рахь азхьарԥш аԥҵара	создание ссылок на файлы
ари аус азыруа апытҟәыр аусуратә еишәахьы иацҵатәума	добавить эту кнопку запуска на рабочий стол
алакар ахҵаракәа рыҵаҟа	желобок под метками
аобиектқәа рпанель аидентификаторқәа рыхьӡынҵа	список идентификаторов объектов панели
ари аԥенџьыр атема аҟнытә адыргаҷа ахьыӡ	имя значка из темы для этого окна
арӷьеи армеи апытҟәырқәа рҭыԥқәа ԥсахтәуп арма напы аҵаҟа иҟоу аҳәынаԥ азы	менять местами правую и левую кнопки для мышей под левую руку
иаарту афаилқәа зегьы еиқәырхатәуп	сохранить все открытые файлы
аусуратә еишәақәа зегь аарԥшлатәуп	отображать все рабочие места
 аус аруратә адыргаҷа ҿыц аԥҵатәуп	создать новый значок запуска
аиҵаргылақәа рыхьӡынҵа ишыҟоу еиԥш	список столбцов по умолчанию
аҭаӡқәа афаилқәа раԥхьа иҟаҵатәуп 	помещать папки перед файлами
ахархәара амоума иальтернативатәу апытҟәырқәа реиҿкаашьа адиалог аҿы	используется ли альтернативный порядок кнопок в диалогах
 арӷьарахьтәи иӡысо апанель 	правая плавающая панель
алаԥшхгаратә режим: ахьӡынҵа	режим просмотра: список
уажәтәи аԥшаара афаил еиԥш еиқәырхатәуп	сохранить текущий поиск как файл
уажәтәи аԥенџьыр ацәаҳәа аҭагылазаашьа арбатәуп ма иԥхьактәуп	показать или скрыть строку состояния текущего окна
аԥенџьырқәа реиҭашьақәыргылараан еиҭагалатәуп уажәтәи аусуратә еишәахьы 	перемещать окна на текущее рабочее место при восстановлении
аус аруга апытҟәыр аԥшьқәа рмениу аҟынтәи акопиа ахыхра	скопировать кнопку запуска из меню приложений
аиҵаргылақәа реишьҭаргылашьа ишыҟоу еиԥш ахьӡынҵа аҳасабала ахәаԥшраан.	порядок столбцов по умолчанию при просмотре в виде списка.
аԥенџьыр ҿыцқәа рыҟны аганахьтәи апанель азы аҭбаара ишыҟоу еиԥш.	ширина по умолчанию для боковой панели в новых окнах.
аус арура апытҟәыр аԥҵатәуп	создать кнопку запуска
аелептизациа ашьақәыргылара	установка эллиптизации
аҭагалара аҩныҵҟатәи афокус	внутренний фокус ввода
 адокументкәеи, аҭаӡқәеи аҳатә ҭыԥқәеи рҿа анеира азин	доступ к документам, папкам и сетевым местам
агәылаца ахҵара иаакәыршаны ахьацра аҭбаара	ширина отступа вокруг меток вкладки
адыргаҷа аханатә изаҟараз аиҭашьақәыргылара	восстановить исходный размер значка
ахҳәааҟаҵагатә ԥенџьыр аарттәуп.	открыть окно обозревателя.
апплет уажәтәи аконфигурациа аҟынтәи иаԥыхтәума?	удалить апплет из текущей конфигурации?
адыргаҷақәа ацәаҳәақәа рҿы рыхьӡқәа рыла еилыԥшааны еиқәырхатәуп	сохранять значки отсортированными по имени в строках
афаилқәа рыхьӡынҵа афаилқәа аҵыхәтәантәи рыԥсахрақәа аамҭақәа рыла иеилыԥшаатәуп	сортировать список файлов по временам последнего изменения файлов
имаксималу аҵакы иашьашәалан аҟаҵара 	максимальное значение подгонки
зныктәи ақәықшарала адыргаҷақәа аартлатәуп	открывать значки одиночным щелчком
ҵаҟатәи аганахьтәи апанель	нижняя краевая панель
абларҭа афон шьақәыргылоуп	фон ячейки установлен
ацәаҳәалдага ҵаҟатәи аҳәаа	нижний предел линейки
аганахьтәи апанель аҭбаара	ширина боковой панели
анаскьагага иактивны асахьа ҭыхтәуп аҳәынаԥ ала анахараан	рисовать прокрутку активной при переносе мышью
асааҭ ашьақәыргылара апрограмма	программа установки часов
ахархәара змоу адыргаҷа атема ахьыӡ 	имя используемой темы значков
аҳасабтәқәа риагара аҟынтә иҵәахтәуп	скрыть из переключателя задач
анкьатәи аусуратә еишәа ахь азхьарԥш	ссылка на старый рабочий стол
алаԥшхгаратә арежим: аусурҭатә аишәа	режим просмотра: рабочий стол
ари апытҟәыр иалнаршоит аԥенџьырқәа зегьы рыҵәахреи аусуратә еишәа арыцқьареи	эта кнопка позволяет скрыть все окна и расчистить рабочий стол
ари аус азыруа апытҟәыр апанель ахь иацҵатәума	добавить эту кнопку запуска на панель
ацәаҳәақәа иеиԥшым ԥштәыла ашәра азин рыҭатәуп	разрешить окраску строк в разный цвет
ахалагаратә арныҟҿага афаил алхраз адиалог алхраан	исходный движок для диалога выбора файлов
ацәаҳәақәа риагара арежим	режим переноса строк
ахырхагақәа ртема ашәагаа	размер темы курсоров
афаилқәа рыхьӡынҵа мацара	только список файлов
аганахьтәи апанель арежим	режим боковой панели
ҩынтә ахыкәласра ибжьаӡо аамҭа	интервал двойного щелчка
аиҭагага ацәаҳәақәа рыбжьаӡара	интервал полос прокрутки
ашьаҿа иашьашәалан аҟаҵараз аиԥшьра	приращение для шага подгонки
ашәыгақәа ршәагаа 8- бит змоу арежим аҟны	размер палитры в 8- битном режиме
иалкаау аелементқәа зегьы рхынҳәышьа рымамкәа иаԥыхтәуп	окончательно удалить все выделенные элементы
апытҟәыр иагәҭасны ианыҟоу, аиҭаҟаҵара аанкылара аамҭа	время задержки повтора, когда кнопка нажата
аԥенџьыр ҿыцқәа рҿы аганахьтәи апанель арбалатәуп	показывать боковую панель в новых окнах
ари атег афон аџьоуҳарра анырра анаҭома	влияет ли этот тег на узор фона
аҵыхәтәантәи аиҭакрақәа ҳархынҳәып	вернуть последнее изменение
иубарҭоу аиҵаргылақәа еиҭактәуп.	изменить видимые столбцы.
ахыцқәа ескьынгьы иаҿаклатәуп	всегда включать стрелки
аиааларала иашьашәало аҟаҵара	подгонка по горизонтали
аҟазшьақәа рԥенџьыр аԥҵахоит.	создается окно свойств.
аԥшаага акритериақәа аԥыхтәуп	удалить критерий поиска
аиқәҳәаларҭа:аҿакырҭа, абжьы асервер аусура ахьаларго	узел:порт, на котором запущен сервер звука
акаҭа ацәаҳәақәа аҿырԥшы	образец линии сетки
еиҩшам ацәаҳақәа рыԥштәы	цвет нечётных рядов
абларҭа аԥштәы афон ари атег ахь анырра ҟанаҵома	влияет ли этот тег на цвет фона ячейки
аԥенџьыр ҿыцқәа рыҟны адыргаҷақәа ижәпаны ранҵара ахархәара рзутәуп	использовать плотное размещение значков в новых окнах
ҩынтәтәи ахыкәласра ибжьаӡо аамҭа	расстояние двойного щелчка
агылара ашьақәыргылараз адҵаалара	запрос на установку высоты
ахҵараҿы ашрифт ахархәара аҭатәуп	использовать шрифт в метке
аҭбаара ашьакәыргылараз адҵаалара	запрос на установку ширины
амениу аҟны ицәырҵуеит адыгаҷақәа	в меню отображаются значки
ианыхыз еиҭашьақәыргылатәуп 	восстановить удалённое
аԥенџьыр алагамҭатә апозициа	начальная позиция окна
аԥшаара еиԥш. еиқәырхатәуп	сохранить поиск как.
альтернативала апытҟәыркәа реиҿкаашьа	альтернативный порядок кнопок
хыхьтәи аҳаракыра иатәу аҭаӡ аарттәуп	открыть папку верхнего уровня
агәылаҵа аҭыԥ азыԥшаара	размещение вкладки
аемблемақәа аарԥшлатәуп	показывать эмблемы
аҵәахратә пытҟәыркәа аарԥшлатәуп	показывать кнопки скрытия
аҭагалара афокус ацәаҳәа аҭбаара	ширина линии фокуса ввода
аус аруратә апатҟәыр аԥҵатәуп.	создать кнопку запуска.
атерминал аҟны ауыс арутәуп	запустить в терминале
аҭагалара аметод аҭагылазаашьа ацәахәа астиль	стиль строки состояния метода ввода
аҭаӡқәа рҿы ахәҭақәа рхыԥхьаӡара аарԥшлатәуп 	показывать число элементов в папках
ари аҭаӡ азы афон аҳасабала ахархәара азутәуп	использовать как фон для этой папки
апытҟәырқәа алашара аҵарԥхалатәуп аҳәынаԥ анақәку	подсвечивать кнопки при наведении мыши
аҭагалара афокус ацәаҳәа аштрих	штрих линии фокуса ввода
афаилқәа рҿаԥхьа аԥенџьырқәа рҿы акаталогқәа арбатәуп	показывать каталоги перед файлами в окнах
аиҭагаларҭаҿы апиксельқәа рхыԥхьаӡара, аиагараан армарахь ала аекран аҭагаларҭа аҭыԥ аҿы аҳәаа иамкыз	количество пикселей поля ввода, вышедших за левую границу экрана при прокрутке
аԥенџьырқәа рменеджер аҿы апенџьыр адаԥа асахь анубаалома	отрисовывается ли рамка окна менеджером окон
атекст адыргаҷақәа рҿы иарбалатәуп:	показывать текст в значках:
адыргаҷақәа аханатә изаҟараз еиԥш ашьақәыргылара	восстановить исходные размеры значков
армарахьтәи мамзаргьы хыхьтәи аԥштәы аградиент аԥшшәы аҭыхраан, мамзаргьы инеиԥынкылан.	левый или верхний цвета при отрисовки градиента, или сплошной цвет.
аԥенџьер ҿыц аҿы иаарттәуп	открыть в новом окне
аԥенџьырқәа рыхьӡынҵа иминималу ашәагаа	минимальный размер списка окон
ацәаҳәа алагамҭеи иашьҭанеиуа ацәаҳәа алагамҭеи ирыбжьаӡо абаитқәа рхыпхьаӡара	число байтов между началом строки и началом следующей строки
акаҵкәыр аҟынтә ахәҭақәа зегьы рыцқьатәума?	очистить все элементы из корзины?
аамҭеи арыцхәи шьақәыргылатәуп	установить дату и время
апунктқәа рыҟны ашрифт ашәагаа	размер шрифта в пунктах
адыргақәа рыԥшра аҭаны аарԥшра	просмотр в виде значков
алаԥшхгара арежим: адыргаҷақәа	режим просмотра: значки
аганахьтәи апанель уажәтәи аԥенџьыр аҟны иарбатәуп ма иԥхьактәуп	показать или скрыть боковую панель в текущем окне
аԥенџьырқәа рыбжьара анавигациаз апплетқәа рфабрика	фабрика апплетов навигации между окнами
атекст ацәаҳәа аҭагылазаашьа иаакәыршаны арнаара астиль	стиль скоса вокруг текста строки состояния
аусуратә еишәақәа рыхьӡқәа аарԥшлатәуп	отображать имена рабочих мест
еикәаԥсаоу аԥенџьырқәа реиҭашьақәыргыларазы абраҟа шәақәыӷәӷәа 	щёлкните здесь для восстановления свёрнутых окон
аҭагылазаашьаз адырраҭара	сообщение состояния
афаилқәа рыхьӡынҵа афаилқәа рыхкқәа рыла иеилыԥшаатәуп	сортировать список файлов по типам файлов
аԥенџьыр ҿыцқәа рыҟны ацәаҳәа аҭагылазаашьа арбалатәуп	показывать строку состояния в новых окнах
аекран зегь иҭаӡо иааныжьтәуп	оставить во весь экран
ацәаҳәақәа рынцәамҭа ахәҭақәа	детали окончания строк
атекст адыргақәҵақәа рҭаӡҩыра	таблица ярлыков текста
аԥенџьырқәа ахаангьы еидыргәыԥлатәым	никогда не группировать окна
ахәҭақәа зегьы акаҵкәыр аҟынтәи иаԥыхтәуп	удалить все элементы из корзины
аԥхьаӡага- апытҟәыр иаакәыршаны арнаара астиль	стиль скоса вокруг кнопки- счётчика
анахага апытҟәырқәа аура ҿацәк инаркны егьи аҿацәынӡа	длина кнопок перемещения от края до края
адыргаҷакәа ирыхәаԥштәуп	просмотреть значки
еиҩшоу ацәаҳәақәа рзы аԥштәы	цвет для чётных рядов
аелементқәа еишьҭаргылатәуп:	выстраивать элементы:
абитқәа рхыԥхьаӡара ҟьаԥсрак аҿы	число битов на плоскость
амениу ацәаҳәа иаакәыршаны ирнаау астиль	стиль скоса вокруг строки меню
