позже гранвилл побудил меня записаться в школу теократического служения. он сказал: « ходить ты не можешь, но ты можешь говорить. когда- нибудь ты выступишь с публичной речью. обязательно выступишь! » его слова придали мне уверенности.	ԥыҭрак ашьҭахь гранвилл атеократиатә маҵзура ашкол сыҽҭазҩырц сгәазҭеиҵеит. иара иҳәеит: « уара узныҟәаӡом, аха ацәажәара улшоит. ҽнак зны иаарту ажәахә уманы уқәгылоит. хымԥада уқәгылоит! » иажәақәа сгәы дырӷәӷәеит.
пользуясь социальными сетями?	асоциалтә каҭақәа шәхы ианашәырхәо?
помните ли вы?	ишәгәалашәома шәара?
попробуй записать себя на камеру своего телефона и затем посмотри, как ты выглядишь.	уҽазышәа уҭел акамера ала уҽҭаҩра, анаҩс ишузалҵыз уахәаԥш.
почему важно говорить изучающему о посвящении и крещении?	избан анцәа иҽизкреи аҽӡаахреи шхадоу ауаҩы иаҳҳәалар закәу?
почему важно поддерживать со своими детьми открытое общение?	избан ҳхәыҷқәа ауадаҩра рызцәырҵаанӡа заа рацәажәара зҳахәҭоу?
почему во время армагеддона нам потребуется мужество?	избан армагеддон аан агәымшәара заҳҭаххо?
почему воскресение иисуса имеет для нас такое большое значение?	избан иисус иԥсҭалара ҳара ҳзы акыр заҵанакуа?
почему глупо следовать за большинством:	избан аиҳараҩык рган аанкылара зыхшыҩдароу:
почему даже в собрании нужно внимательно подходить к выбору близких друзей?	избан аизараҿгьы аҩызцәа ҟәыӷарала изалхлатәу?
почему иегова создал жизнь?	избан иегова аԥсҭазаара зишаз?
« почему иисус умер? »	« избан иисус дзыԥсыз? »
почему иисусу нужно было пройти через мучительные испытания и смерть?	избан иисус дгәаҟны дыԥсыр закәыз?
почему их преследовали?	избан дара изрышьҭашәарыцоз?
почему мангуст не боится ядовитых змей?	избан амангуст ашҳам змоу амаҭқәа изырцәымшәо?
почему мы так любим наши ежегодные региональные конгрессы? подобно ежегодным праздникам в древнем израиле, такие конгрессы позволяют нам поклоняться иегове вместе с сотнями, а иногда даже тысячами соверующих. нас всегда ждет обильное угощение на щедро накрытом духовном столе. еще нам очень нравится встречаться на конгрессах с нашими друзьями и родственниками. поэтому мы не хотим пропустить ни одного дня этого духовного праздника.	бзиа изаҳбозеи есышықәсатәи ҳрегионалтә конгрессқәа? ажәытә израиль аҿы иҟаз есышықәсатәи аныҳәақәа реиԥш, арҭ аконгрессқәа шәҩыла, ма зықьҩыла ҳхаҵара ҳацеиҩызшои ҳареи иегова имҵахырхәара алшара ҳарҭоит. ҳара еснагь адоуҳатә фатә рацәаны иаҳзыԥшуп. иара убас ҳара иаҳгәаԥхоит урҭ аконгрессқәа рҿы ҳҩызцәеи ҳҭынхацәеи рбара. убри аҟынтә иаҳҭахӡам мышкгьы бжьаҳажьыр.
почему нам важно помнить слова из текста на 2021 год?	избан 2021- тәи ашықәс иақәнагаҵәҟьоу ажәеинраала азалхуп ҳәа ҳҳәар зҳалшо?
почему некоторые родители стесняются разговаривать со своими детьми о сексе?	избан аҭаацәа шьоукы рхәыҷқәа ацәеижьтә еизааигәахара иазкны рацәажәара изацәыԥхашьо?
почему нужно избегать жадности и идолопоклонства?	избан аԥсыцәгьареи амцмҵахырхәареи аҽацәыхьчара заҭаху?
почему перед смертью иисус процитировал слова давида из псалма 22:1?	избан иисус даныԥсуаз аԥсалом 22:1 иану давид иажәақәа зиҳәаз?
почему свидетели иеговы не празднуют дни рождения?	избан иегова ишаҳаҭцәа амширақәа зазгәарымҭо?
почему христианин может оставаться радостным?	ирзаазгозеи ақьырсианцәа агәырӷьара?
почему это важно?	изхадоузеи уи?
пояс. истины из слова бога	амаҟа. анцәа иажәа иану аҵабырг
« правдоподобна ли эта новость? » не спеши верить сенсационным сообщениям и рассказам.	« ииашоу жәабжьума уи? » ажәабжь ҿыцқәеи аацҳарақәеи рыгәрагара уахымыццаклан.
правильно относись к своим промахам.	иҟауҵо агхақәа ииашаны урызнеила.
правильно относись к своим промахам. работай над собой, но не ожидай от себя совершенства.	иҟауҵо агхақәа ииашаны урызнеила. угхақәа аус рыдулала, аха анаӡара уазымԥшын.
предопределено ли время нашей смерти?	ҳалахь ианума ҳанԥсуа аамҭа?
предоставь все необходимое для выполнения задания.	адҵа анагӡаразы иаҭаху зегь рыҭ.
представляй себя в новом мире!	адунеи ҿыц аҿы уҟоушәа ухаҿы иаагала!
приведи примеры того, как нас защищает послушание иегове.	иаага аҿырԥштәқәа, иегова изыӡырҩра ҳшахьчо узырбо.
проповедовать людям всякого рода?	ауаа еилымхӡакәа зегьы ажәабжь рзеиҭаҳәара?
« противостаньте дьяволу »	« аџьныш шәиҿагыл »
« противостой давлению сверстников! »	« уқәлацәа рықәыӷәӷәара уаҿагыл! »
проявляй инициативу.	иҟоу алшарақәа ухы иархәала.
проявлять терпение?	ачҳара ааҳарԥшуазар?
радуйте сердце иеговы!	иегова дшәыргәырӷьала!
рамка, пункт 4. « бывшие враги становятся друзьями »	« уаанӡа еиӷацәаз еиҩызцәахеит »
« в то время как близится буря, держите взор на иисусе! будущие благословения царства »	« в то время как близится буря, держите взор на иисусе! будущие благословения царства »
« есть ли надежда для умерших? »	« ирымоума иԥсхьоу агәыӷра? »
« почему бог допускает страдания? »	« избан анцәа агәаҟрақәа заанимкыло? »
« противостаньте дьяволу »	« аџьныш шәиҿагыл »
« свидетельство тысячам. проповедь в общественных местах в сан- франциско »	« свидетельство тысячам. проповедь в общественных местах в сан- франциско »
« утоляем духовную жажду беженцев »	« утоляем духовную жажду беженцев »
« я был разочарован в религии »	« я был разочарован в религии »
рассмотрим пять важных советов.	еилҳаргап ихадоу хә- лабжьарак.
родители, обучайте своих детей!	аҭаацәа, шәхәыҷқәа адыррақәа рышәҭала!
с 1975 года в восточном тиморе 20 лет шла война за независимость.	шықәса инаркны мрагыларатәи тимор 20 шықәса ахьыԥшымразы аибашьра цон.
с головой уйти в гаджеты? или же стоит расширить свои горизонты?	аелектронтә хархәагақәа иахьахәлаанӡа иаҳкызароума? мамзаргьы ҳахшыҩ ззаҳашьҭыша даҽакгьы ыҟоу?
с каким из следующих высказываний об электронных играх ты можешь согласиться?	иарбан гәаанагароу аелектронтә хәмаррақәа ирызкны уара узықәшаҳаҭхар улшо?
с каким преследованием столкнулся брат дмитрий михайлов?	ишԥаишьҭашәарыцоз аиашьа дмитри михаилов?
с какими трудностями столкнулся авраам?	иарбан уадаҩрақәоу авраам дзықәшәоз?
с тоской по прошлому?	анкьа иҟаз агәхьаамгара?
с чем пришлось столкнуться свидетелям иеговы во время холокоста?	изықәшәази иегова ишаҳаҭцәа ахолокост аан?
с чрезмерным чувством вины?	мыцхәы ҳхы ахара адымҵара?
сатана хочет помешать нам войти в обещанный богом новый мир. но принципы иеговы могут уберечь нас от ловушек сатаны.	аҩсҭаа иҭахӡам анцәа ҳзықәиргәыӷыз адунеи ҿыц ахь ҳнеирц. аха иегова ипринципқәа аҩсҭаа ишьацҳәақәа рҟынтә ҳрыхьчоит.
« свершилось! »	« инаӡеит! »
свидетели иеговы стараются придерживаться христианства в той форме, в какой его основал иисус христос и какую исповедовали апостолы. в этой статье кратко перечислены наши основные верования.	иегова ишаҳаҭцәа реиԥш ҳара христос ишьақәиргылаз, насгьы апостолцәа иныҟәыргоз ақьырсианра инақәыршәаны анхара ҳҽазаҳшәоит. ари астатиаҿы ихадоу ҳхаҵарақәа еиқәыԥхьаӡоуп.
святой дух помог веселеилу и аголиаву воплотить в жизнь указания иеговы в отношении строительства священного шатра. служители иеговы и сегодня могут рассчитывать на помощь его мощного святого духа. как получить эту силу?	веселеили аголиави иԥшьоу адоуҳа рыцхрааит иԥшьоу ақьала аргылара иадҳәалаз иегова идҵақәа рынагӡара. иегова ишаҳаҭцәа иахьагьы иегова иԥшьоу идоуҳа амч ду иақәгәыӷлар рылшоит. ишԥаҳаиҭо уи амч?
священнические обязанности поручались мужчинам из рода аарона. остальные мужчины из племени левия были их помощниками. так же и сегодня в христианском собрании некоторым мужчинам поручены важные ответственные задания, а другие мужчины им помогают.	аԥшьаҩцәа рҭакԥхықәра аарон ихылҵшьҭра иатәыз ахацәа ирыдырҵон. леви иеимшьҭра иатәыз егьырҭ ахацәа урҭ ирыцхраауан. убас еиԥш иахьагьы ақьырсиантә еизарақәа рҿы ахацәа шьоукы ихадоу адҵақәа рыдуп, егьырҭ ахацәа дара ирыцхраауеит.
сейчас рабочая тетрадь « наша христианская жизнь и служение ».	уажәы аусуратә тетрад « ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи ».
« сейчас я не мыслю себя без служения! »	« уажәшьҭа ажәабжьҳәара бзиа избоит! »
серьезно относись к домашним заданиям.	аҩныҟатәи адҵақәа ҭакԥхықәрала урызнеила.
сколько имен у бога?	шаҟа хьӡы имоузеи анцәа?
служение по телефону не должно нарушать законы о защите персональных данных.	ҭелла ажәабжьҳәара ауаҩы ихаҭара зыхьчо азакәан еиланамгозароуп.
« слушает ли бог все молитвы? »	« дырзыӡырҩуама анцәа аҳәарақәа зегьы? »
слушать иегову, ежедневно читая библию	есыҽны абиблиа даԥхьалароуп, убас ала иегова иара диацәажәалоит
слушаясь назначенных братьев, мы тем самым слушаемся иегову.	аҭакԥхықәра змоу аишьцәа ханырзыӡырҩуа, уи ала ҳара иегова ҳшизыӡыруа ааҳарԥшуеит.
смотрите: мецгер б. м., эрман б. д. текстология нового завета. рукописная традиция, возникновение искажений и реконструкция оригинала. 2- е изд., переработанное и дополненное. м., 2013. с. 290, 291.	шәахәаԥш: мецгер б. м., эрман б. д. текстология нового завета. рукописная традиция, возникновение искажений и реконструкция оригинала. 2- е изд., переработанное и дополненное. м., 2013. с. 290, 291.
смотрите рамку « почему иоанн написал свои письма ».	шәахәаԥш арамка « иоанн исаламшәҟәқәа зиҩыз ».
смотрите также абзацы 9 и 10 в статье « чему нас учат последние слова иисуса? » в этом выпуске.	шәахәаԥш ари аҭыжьымҭаҿы иаагоу астатиа « иаҳдырҵозеи иисус аҵыхәтәантәи иажәақәа? » аҟны 9- тәи 10- тәи абзацқәа.
совершенствуем навыки служения. как проповедовать по домофону	амаҵзураҿы иҳамоу аҟазара еиӷьаҳтәуеит. адомофон ала ажәабжь шҳәалатәу
совершенствуем навыки служения. проповедуем по телефону	амаҵзураҿы иҳамоу аҟазара еиӷьаҳтәуеит. ҭелла ажәабжь ҳҳәоит
сохранять крепкую веру?	ҳагәрахаҵара ҳарӷәӷәозар?
спроси себя: « в каких ситуациях мне потребуется мужество, чтобы не быть как все? »	ухы уазҵаа: « иарбан ҭагылазаашьақәоу агәымшәара ахьысҭаххо, зегьы среиԥшымхарц азы? »
« как я могу подражать иегове в милосердии и сострадании? »	« сиҿыԥшлар шԥасылшо иегова агәыҭбаареи агәрыцҳашьареи раарԥшраҿы? »
« какие обязанности я мог бы передать другим? »	« иарбан дҵақәоу егьырҭ рнапы ианысҵар сылшо? »
« каких видов медицинского лечения нужно избегать, чтобы не огорчить иегову? »	« иарбан медицинатә хәышәтәышьақәоу ҳҽызцәыҳахьчалар ҳахәҭоу, иегова игәы иаҳмырхьырц азы? »
старейшины, проявляйте взаимное уважение	аизара аиҳабацәа, ҳаҭыр еиқәышәҵала
страховые выплаты,	аԥгаԥсатә аҭара,
стремись к миру, особенно в семье.	аҭынчра аарԥшла, еиҳараӡак уҭаацәараҿы.
считается ли курение грехом?	гәнаҳароума аҭаҭын ахара?
тем, что опытные братья обучают более молодых братьев и передают им часть своих обязанностей, они проявляют скромность, любовь и дальновидность. как обучать других?	аԥышәа змоу аишьцәа еиҳа иқәыԥшу аишьцәа рԥышәа анрыцеиҩыршо, насгьы рыдҵақәа рҟынтә хәҭак урҭ рнапы иананырҵо, дара ахӡырымгареи абзиабареи аадырԥшуеит, иара убас ԥхьаҟа ихәыцуеит. ишԥаҟаҵатәу уи?
« теперь ты увидишь, что я сделаю с фараоном »	« уажәшьҭа уара иубоит, сара афараон изызуа »
« ты будешь со мной в раю »	« уара џьанаҭ усыцҟалоит »
у нас есть прекрасная духовная семья.	ҳара зеиԥшыҟам адоуҳатә ҭаацәара ҳахәҭакуп.
у нас твердая надежда!	ҳгәыӷра хымԥада инаӡоит!
« убегайте от блуда »	« акалҭбааԥсра шәҽацәышәыхьчала »
узнайте ответы на эти вопросы:	еилышәкаа арҭ азҵаарақәа рҭак:
утверждение. апостолы иисуса и другие первые ученики верили, что святой дух является личностью.	ашьақәырӷәӷәара. иисус иапостолцәа, насгьы егьырҭ раԥхьатәи иҵаҩцәа иԥшьоу адоуҳа хаҭароуп ҳәа агәра ргон.
утверждение. христиане должны поститься в память о смерти христа.	ашьақәырӷәӷәара. ақьырсианцәа чгалароуп христос иԥсра амш ргәаладыршәаларц азы.
утверждение. христиане должны поститься, потому что иисус постился 40 дней в пустыне после своего крещения.	ашьақәырӷәӷәара. ақьырсианцәа чгалароуп, избанзар иисус аӡы иҽанӡааих ашьҭахь 40 мшы ацәҳәыраҿы дычгон.
учись быть благодарным.	аџьшьара аарԥшла.
« учитесь отвергать плохое общение »	« иҽеим аиҿцәажәара мап ацәкышьа шәҵала »
учиться библейским истинам и обучать им других?	иегова иҳаиҭо арҵара ахәарҭа алхра?
хорошо ли вы понимаете принцип главенства в собрании?	иарбан мчроу аизара аиҳабацәа ирымоу?
хотел бы ты пройти обучение в школе благовестников царства?	иуҭахума уара аҳра ажәабжьҳәаҩцәа рышкол аҿы аҵара ахысра?
« храни доверенное тебе »	« угәы- уԥсы ирҭаҵәахны иумаз абри иуаҭәашьоу »
царство бога сделает землю раем!	анцәа иаҳра адгьыл џьанаҭны иҟанаҵоит!
чем власть старейшины отличается от власти главы семьи?	излеиԥшымзеи аҭаацәара ахадацәеи аизара аиҳабацәеи ирымоу амчра?
чем занимаются миссионеры?	иҟарҵозеи амиссионерцәа?
чем обычно хвастаются люди?	изхыҽхәозеи абжьааԥны ауаа?
чем опасно недовольство?	излашәарҭоузеи агәынамӡара?
чем хвастался коля перед своим другом?	дызхыҽхәози ахра иҩыза иҿаԥхьа?
чему вас научил пример апостола иоанна?	иаҳнарҵозеи иоанн иҿырԥшы?
чему вас научил пример царя давида и апостола павла?	иаҳдырҵозеи аҳ давиди апостол павели рҿырԥштәқәа?
чему вас учат эти стихи?	ишәдырҵозеи шәара абарҭ ажәеинраалақәа?
чему нас учат другие примеры?	иаҳдырҵозеи егьырҭ аҿырԥштәқәа?
чему нас учат последние слова иисуса?	иаҳдырҵозеи иисус аҵыхәтәантәи иажәақәа?
« чему нас учит библия? »	« иаҳнарҵозеи абиблиа? »
чему нас учит пример иеговы?	иаҳнарҵозеи иегова иҿырԥштәы?
чему о теплоте и нежных чувствах вас учит пример иеговы, а также дружба ионафана и давида?	иаҳнарҵозеи абзиабара иазкны иегова иҿырԥшы, насгьы ионафани давиди рҿырԥшы?
чему учит тебя смиренный ответ сергея?	иунарҵозеи уара ахынраалара зныԥшуаз сергеи иҭак?
чему христиане могут научиться у опытных рыбаков?	иҿырҵаар рылшозеи ақьырсианцәа аԥсыӡкҩы бзиа?
чему эти стихи учат нас в отношении пожертвований, которые идут на поддержку истинного поклонения?	иаҳдырҵозеи арҭ ажәеинраалақәа, ииашоу амҵахырхәара ацхраарахь ирышьҭуа аҭарақәа рганахь ала?
чему юные христиане могут научиться у иисуса?	иднарҵозеи ақьырсиантә ҿар иисус идикылоз аӡбарақәа?
читайте на сайте jw.org	асаит jw.org аҿы ишәыԥшаар шәылшо
что бог приготовил для людей?	игәы иҭеикзеи анцәа ҳара ҳзы?
что было неправильного в их похвале?	иҟарҵазеи ииашамкәа дандырҽхәоз?
что в библии говорится о кремации?	иаҳәозеи абиблиа акремациа иазкны?
что в библии говорится о любви к себе?	иаҳәозеи абиблиа ахбзиабара иазкны?
что вы узнали?	еилышәкаазеи шәара?
что выберете вы?	иалшәхуазеи шәара?
что говорится в библии о посте?	иаҳәозеи абиблиа ачгара иазкны?
что же тогда имел в виду павел?	нас ииҳәарц ииҭахызи павел?
что значит быть святым?	иаанагозеи иԥшьаны аҟазаара?
что значит посвятить себя иегове и креститься?	иаанагозеи иегова иҽизкреи аҽӡаахреи?
что значит следовать по стопам иисуса?	иарбан ҿырԥшу иисус иаҳзынижьыз?
что значит ходить в истине?	иаанагозеи аҵабырг мҩала ацара?
что значит ходить в истине?	иаанагозеи аҵабырг мҩала ацара?
что изменилось в использовании видеороликов с 2014 года?	зҽызыԥсахзеи 2014 шықәса раахыс авидеонҵамҭақәа рхархәараҿы?
что им помогло?	ирыцхраазеи дара?
что мешает мне заниматься спортом?	исԥырхагоузеи сара абаҩрҵәыра аҟаҵара?
что мне следует знать об электронных играх?	издыруазар сыхәҭоузеи аелектронтә хәмаррақәа ирызкны?
что нас ждет в ближайшем будущем?	иарбан хҭысқәоу хара имгакәа иҟало?
что побуждает нас проповедовать?	ажәабжь аҳәаразы ишәымоу агәаҳәара аизырҳара?
что помогает нам обрести смелость?	агәымшәара аизырҳара?
что помогало служителям иеговы оставаться верными богу в испытаниях?	ирыцхраауази иегова имаҵзуҩцәа аԥышәарақәа раан иара изиашаны аанхара?
что такое выкуп?	изакәызеи аҿыхра?
что такое жадность?	изакәызеи аԥсыцәгьара?
что такое крещение?	изакәызеи аӡӡаахра?
за что мы благодарны иегове?	иаҵанакуазеи ахадара апринцип?
что такое святой дух?	изакәызеи иԥшьоу адоуҳа?
« что такое царство бога? »	« изакәызеи анцәа иаҳра? »
что ты можешь сделать:	абар иҟауҵар улшо:
что ты узнал об иегове из десяти заповедей?	еилукаазеи уара иегова изкны жәа- ԥҟарак рҟынтә?
что ценного доверил нам иегова?	иҳаҭәеишьазеи иегова?
чувствуют ли себя дети свидетелей иеговы обделенными из- за того, что не празднуют дни рождения?	ак рыгрыжьуашәа рбоума иегова ишаҳаҭцәа рхәыҷқәа, амширақәа ахьазгәарымҭо азы?
щит. вера в иегову и его обещания	аԥырак ду. иегова иқәыргәыӷрақәеи иареи рахь иааҳарԥшуа агәрахаҵара
юноши и девушки, можете ли вы назвать иегову своим лучшим другом?	арԥарцәеи аҭыԥҳацәеи, иегова сҩыза бзиа иоуп ҳәа шәызҳәома?
юные братья, как вам завоевать доверие собрания?	иқәыԥшу аишьцәа, иҟашәҵар шәылшозеи шәара аишьцәеи аиҳәшьцәеи шәыгәра ргаларц азы?
я буду немедленно покидать неожиданно открывшиеся сайты эротического содержания.	иаалырҟьаны иаатуа аеротикатә сахьақәа зну асаитқәа иаразнак иасырклоит.
я поговорю со зрелым другом, если сорвусь и опять посмотрю порнографию.	сыҽсызнымкылакәа апорнографиа сахәаԥшыр, доуҳала ишәу сҩыза сиацәажәоит.
« я. твое наследство »	« сара. иуҭынхаз соуп »
является ли пост требованием для христиан?	ҭахроума ақьырсианцәа рзы ачгара?
