НА ИЛЛЮСТРАЦИЯХ. Три христианина не поддаются искушению: один отворачивается от неподобающего изображения, другой отказывается закурить, а третий не берет взятку.	АСАХЬАҾЫ ИАҲБО. Аишьцәа ахыхрақәа ирҿагылоит: руаӡәк иҽеим асахьа илаԥш аҟәигоит, егьи аҭаҭын ахара мап ацәикуеит, ахԥатәи аҵарҭыша игаӡом.
На какие грани христианской любви обратили внимание члены Руководящего совета?	Иарбан ақьырсиантә бзиабара иамоу ганқәоу Анапхгаратә хеилак еиҳарак иззааҭгылаз?
На каких языках говорят люди в вашей местности?	Иарбан бызшәақәоу шәахьынхо аҭыԥ аҿы излацәажәо?
На каком этапе на пути к крещению находишься ты?	Уабанӡанеихьо аӡӡаахрахь узну амҩаҿы?
На следующий же день президент Вудро Вильсон помиловал сестру Мартин, а также братьев Хамма, Сонненбурга и Стивенса. Их несправедливому заключению пришел конец.	Адырҩаҽныҵәҟьа апрезидент Вудро Вильсон аиаҳәшьа Мартини аишьцәа Ҳемми, Сонненбурги, Стивенси аурышьҭырц азы адҵа ҟаиҵеит. Убасала дара аушьҭын.
на случай чрезвычайной ситуации?	ҳазқәымгәыӷуа аҭагылазаашьақәа ҳанрықәшәо?
на случай экстренной медицинской помощи?	иаалырҟьаны аҳақьымцәа рыцхыраара анаҳҭаххо?
НАГРУДНИК. Праведные нормы Иеговы	Агәышԥыхьчага. Иҳараку Иегова инормақәа
Над чем стоит подумать:	Изызхәыцтәу:
Назови некоторые особенности этого приложения.	Еиқәыԥхьаӡа ари апрограмма иамоу лшарақәак.
НАЙДИ ЭТИ СТИХИ В ИНСТРУМЕНТАХ ДЛЯ СЛУЖЕНИЯ:	ИԤШАА АРҬ АЖӘЕИНРААЛАҚӘА АМАҴЗУРАЗЫ ИҞОУ АМЫРУГАҚӘА РҾЫ:
НАЙДИ ЭТОТ СТИХ В ИНСТРУМЕНТАХ ДЛЯ СЛУЖЕНИЯ:	ИԤШАА АРИ АЖӘЕИНРААЛА АМАҴЗУРАЗЫ ИҞОУ АМЫРУГАҚӘА РҾЫ:
Нам нужно с готовностью прощать своих обидчиков.	Ҳгәы ҳзырхьуа ранажьра ҳазхиазароуп.
«НАПОМИНАЮ ТЕБЕ КАК ОГОНЬ РАЗЖИГАТЬ ДАР»	«АНЦӘА ИУЛЕИҴАЗ АҲАМҬА АМЦА ЕИԤШ ИЖЖАӠА ИАРКНЫ ИУМАЗ»
Наша жизнь в надежных руках Иеговы.	Ҳаԥсҭазаара Иегова инапы иануп.
Наша совесть показывает, какие мы на самом деле и что для нас по-настоящему важно. А что твоя совесть может рассказать о тебе?	Ҳаламыс иаанарԥшуеит ҳара ҳзы ихадоу закәу, насгьы ҳзеиԥшраҵәҟьоу. Иаанарԥшуазеи уара уламыс?
«Наша христианская жизнь и служение». Рабочая тетрадь. Август 2020	«Ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи». Аусуратә тетрад. Август 2020
«Наша христианская жизнь и служение». Рабочая тетрадь. Декабрь 2020	«Ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи». Аусуратә тетрад. Декабр 2020
«Наша христианская жизнь и служение». Рабочая тетрадь. Июль 2020	«Ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи». Аусуратә тетрад. Ииуль 2020
«Наша христианская жизнь и служение». Рабочая тетрадь. Ноябрь 2020	«Ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи». Аусуратә тетрад. Ноиабр 2020
«Наша христианская жизнь и служение». Рабочая тетрадь. Октябрь 2020	«Ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи». Аусуратә тетрад. Октиабр 2020
«Наша христианская жизнь и служение». Рабочая тетрадь. Сентябрь 2020	«Ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи». Аусуратә тетрад. Сентиабр 2020
«Наша христианская жизнь и служение». Расписание чтения Библии на 2018 год	«Ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи». 2018 шықәсазы Абиблиа аԥхьара аихшанҵа
Не влияют ли компьютерные игры на твое мышление?	Ианыруама ухәыцшьа акомпиутертә хәмаррақәа?
«Не давай отдыха своей руке»	«Унапы аԥсшьаха аумҭан»
Не крадут ли компьютерные игры у тебя время?	Иуцәырӷьычуама акомпиутертә хәмаррақәа уаамҭа?
Не прогуливай занятия.	Аурокқәа бжьоумыжьлан.
Не сравнивай себя с другими.	Егьырҭ ухы рҿумырԥшлан.
Не сравнивай себя с другими. Если тебя не позвали на вечеринку, не принимай это близко к сердцу.	Егьырҭ ухы рҿумырԥшлан. Уара аиԥыларатә ахәылԥаз ахь ааԥхьара урымҭазар, хьаас иҟаумҵан.
Не хитри.	Амц умҳәалан.
недвижимость,	еиҭамҵуа амал,
Некоторые гебраисты предпочитают передавать Божье имя как «Яхве».	Аӡәырҩы аиудеиатә ҵарауаа Анцәа ихьӡ «Иахве» ауп рҳәоит.
Некоторые имена изменены.	Хьыӡқәак ԥсахуп.
Но в 16-м стихе речь идет о другом.	Аха 16-тәи ажәеинраалаҿы зыӡбахә ҳәоу уи акәӡам.
Новостные ленты пестрят сообщениями о военных конфликтах, терактах и преступлениях.	Ажәабжьқәа рҿы аибашьрақәеи, атерроризми ма ацәгьоурақәеи ирызку аацҳарақәа рыда акгьы уаҳаӡом.
О каком служителе Иеговы библейских времен вам хотелось бы узнать больше?	Абиблиаҿы зыӡбахә ану ауаа рҟынтә еиҳаны зыӡбахә еилышәкаар шәҭахыда?
О чем нужно спросить себя, прежде чем говорить о ком-то?	Иарбан зҵаароу ҳхы иаҳҭар ҳахәҭоу, аӡәы иӡбахә аҳәара ҳалагаанӡа?
ОБУВЬ. Готовность проповедовать благую весть	Ашьапымаҭәа. Ауаа ажәабжь бзиа рылаҳәара ҳазхиоуп
«Одобряет ли Бог все религии?»	«Дырзыразума Анцәа адинхаҵарақәа зегьы?»
Одри Хайд сохраняла положительный настрой, думая о будущей награде	Одри Ҳаид ԥхьаҟатәи лԥеиԥш дазхәыцуан, уи ауадаҩрақәа рыхгара илыцхраауан
«Оставайся в любви Бога»	«Анцәа ибзиабараҿ шәыҟаз»
«ОСТАВАЙТЕСЬ В МОЕЙ ЛЮБВИ»	«СЫБЗИАБАРАҾ ШӘЫҞАЗ»
Отправляемся с Алексом на неназначенную территорию, чтобы приглашать людей на Вечерю	Алекси сареи аизарақәа ирыдым атерриториахь ҳцоит, ауаа Ахәылԥаз ахь ааԥхьара раҳҭарц азы
ОТТАЧИВАЕМ НАВЫКИ СЛУЖЕНИЯ | ПРОПОВЕДУЙ С РАДОСТЬЮ	АМАҴЗУРАҾЫ ИҲАМОУ АҞАЗАРА ЕИӶЬАҲТӘУЕИТ | ГӘЫРӶЬАРЫЛА АЖӘАБЖЬ ҲӘАЛА
ПЕСНЯ 126 Будьте бодры, стойки и твёрды	АШӘА 126 Ӷьеҩла шәыҟаз, акрычҳара шәымаз
ПЕСНЯ 109 «Горячо любите друг друга»	АШӘА 109 «Бзиа шәеибабала гәык-ԥсыкала»
ПЕСНЯ 40 Кому принадлежишь?	АШӘА 40 Дызусҭада узтәу?
ПЕСНЯ 3 Наша сила, наша надежда, наша уверенность	АШӘА 3 Ҳара ҳамч, ҳгәыӷра, ҳагәрагара
ПЕСНЯ 55 Не бойтесь их!	АШӘА 55 Урҭ шәырцәымшәан!
ПЕСНЯ 74 Подхватите песню Царства!	АШӘА 74 Иацышәҳәа Аԥсҳара ашәа!
ПЕСНЯ 22 Пусть придет Царство Бога!	АШӘА 22 Иааиааит Анцәа Иԥсҳара!
ПЕСНЯ 14 Славьте нового Царя земли!	АШӘА 14 Ихьӡ ҳарашәкла адгьыл Аҳ ҿыц!
ПЕСНЯ 15 Славьте Первенца Иеговы!	АШӘА 15 Иегова Иԥхьахшаа дҳарашәкла!
ПЕСНЯ 31 Ходи с Богом!	АШӘА 31 Анцәа уицыз!
ПЕСНЯ 131 «Что Бог соединил одним ярмом»	АШӘА 131 «Убас Анцәа иеидикылаз»
ПЕСНЯ 76 Что ты чувствуешь?	АШӘА 76 Цәаныррас иумоузеи?
Погубят ли люди Землю?	Иқәырхуама ауаа Адгьыл?
поддерживать порядок и мир в собрании?	аиҿкаареи аҭынчреи еизырҳауа амаҵ аицура?
поддерживать решения организации Иеговы?	Анцәа иорганизациа иаҳнаҭо анапхгара ақәныҟәара?
Подумай, кто твои друзья.	Уазхәыц, уҩызцәа зусҭцәоу.
Подытожим. Как перестать видеть все в мрачном свете?	Алкаа. Ишԥасылшо иҽеим ахәыцра аҽацәыхьчара?
Подытожим. Как повысить успеваемость?	Алкаа. Ишԥасылшо ашкол аҿы сеихьӡарақәа еиӷьыстәыр?
Позже Гранвилл побудил меня записаться в Школу теократического служения. Он сказал: «Ходить ты не можешь, но ты можешь говорить. Когда-нибудь ты выступишь с публичной речью. Обязательно выступишь!» Его слова придали мне уверенности.	Ԥыҭрак ашьҭахь Гранвилл Атеократиатә маҵзура ашкол сыҽҭазҩырц сгәазҭеиҵеит. Иара иҳәеит: «Уара узныҟәаӡом, аха ацәажәара улшоит. Ҽнак зны иаарту ажәахә уманы уқәгылоит. Хымԥада уқәгылоит!» Иажәақәа сгәы дырӷәӷәеит.
пользуясь социальными сетями?	асоциалтә каҭақәа шәхы ианашәырхәо?
Помните ли вы?	Ишәгәалашәома шәара?
Попробуй записать себя на камеру своего телефона и затем посмотри, как ты выглядишь.	Уҽазышәа уҭел акамера ала уҽҭаҩра, анаҩс ишузалҵыз уахәаԥш.
Почему важно говорить изучающему о посвящении и крещении?	Избан Анцәа иҽизкреи аҽӡаахреи шхадоу ауаҩы иаҳҳәалар закәу?
Почему важно поддерживать со своими детьми открытое общение?	Избан ҳхәыҷқәа ауадаҩра рызцәырҵаанӡа заа рацәажәара зҳахәҭоу?
Почему во время Армагеддона нам потребуется мужество?	Избан Армагеддон аан агәымшәара заҳҭаххо?
Почему воскресение Иисуса имеет для нас такое большое значение?	Избан Иисус иԥсҭалара ҳара ҳзы акыр заҵанакуа?
Почему глупо следовать за большинством:	Избан аиҳараҩык рган аанкылара зыхшыҩдароу:
Почему даже в собрании нужно внимательно подходить к выбору близких друзей?	Избан аизараҿгьы аҩызцәа ҟәыӷарала изалхлатәу?
Почему Иегова создал жизнь?	Избан Иегова аԥсҭазаара зишаз?
«Почему Иисус умер?»	«Избан Иисус дзыԥсыз?»
Почему Иисусу нужно было пройти через мучительные испытания и смерть?	Избан Иисус дгәаҟны дыԥсыр закәыз?
Почему их преследовали?	Избан дара изрышьҭашәарыцоз?
Почему мангуст не боится ядовитых змей?	Избан амангуст ашҳам змоу амаҭқәа изырцәымшәо?
Почему мы так любим наши ежегодные региональные конгрессы? Подобно ежегодным праздникам в древнем Израиле, такие конгрессы позволяют нам поклоняться Иегове вместе с сотнями, а иногда даже тысячами соверующих. Нас всегда ждет обильное угощение на щедро накрытом духовном столе. Еще нам очень нравится встречаться на конгрессах с нашими друзьями и родственниками. Поэтому мы не хотим пропустить ни одного дня этого духовного праздника.	Бзиа изаҳбозеи есышықәсатәи ҳрегионалтә конгрессқәа? Ажәытә Израиль аҿы иҟаз есышықәсатәи аныҳәақәа реиԥш, арҭ аконгрессқәа шәҩыла, ма зықьҩыла ҳхаҵара ҳацеиҩызшои ҳареи Иегова имҵахырхәара алшара ҳарҭоит. Ҳара еснагь адоуҳатә фатә рацәаны иаҳзыԥшуп. Иара убас ҳара иаҳгәаԥхоит урҭ аконгрессқәа рҿы ҳҩызцәеи ҳҭынхацәеи рбара. Убри аҟынтә иаҳҭахӡам мышкгьы бжьаҳажьыр.
Почему нам важно помнить слова из текста на 2021 год?	Избан 2021-тәи ашықәс иақәнагаҵәҟьоу ажәеинраала азалхуп ҳәа ҳҳәар зҳалшо?
Почему некоторые родители стесняются разговаривать со своими детьми о сексе?	Избан аҭаацәа шьоукы рхәыҷқәа ацәеижьтә еизааигәахара иазкны рацәажәара изацәыԥхашьо?
Почему нужно избегать жадности и идолопоклонства?	Избан аԥсыцәгьареи амцмҵахырхәареи аҽацәыхьчара заҭаху?
Почему перед смертью Иисус процитировал слова Давида из Псалма 22:1?	Избан Иисус даныԥсуаз Аԥсалом 22:1 иану Давид иажәақәа зиҳәаз?
Почему Свидетели Иеговы не празднуют дни рождения?	Избан Иегова ишаҳаҭцәа амширақәа зазгәарымҭо?
Почему христианин может оставаться радостным?	Ирзаазгозеи ақьырсианцәа агәырӷьара?
Почему это важно?	Изхадоузеи уи?
ПОЯС. Истины из Слова Бога	Амаҟа. Анцәа Иажәа иану аҵабырг
«Правдоподобна ли эта новость?» Не спеши верить сенсационным сообщениям и рассказам.	«Ииашоу жәабжьума уи?» Ажәабжь ҿыцқәеи аацҳарақәеи рыгәрагара уахымыццаклан.
Правильно относись к своим промахам.	Иҟауҵо агхақәа ииашаны урызнеила.
Правильно относись к своим промахам. Работай над собой, но не ожидай от себя совершенства.	Иҟауҵо агхақәа ииашаны урызнеила. Угхақәа аус рыдулала, аха анаӡара уазымԥшын.
Предопределено ли время нашей смерти?	Ҳалахь ианума ҳанԥсуа аамҭа?
Предоставь все необходимое для выполнения задания.	Адҵа анагӡаразы иаҭаху зегь рыҭ.
Представляй себя в новом мире!	Адунеи ҿыц аҿы уҟоушәа ухаҿы иаагала!
Приведи примеры того, как нас защищает послушание Иегове.	Иаага аҿырԥштәқәа, Иегова изыӡырҩра ҳшахьчо узырбо.
проповедовать людям всякого рода?	ауаа еилымхӡакәа зегьы ажәабжь рзеиҭаҳәара?
«Противостаньте Дьяволу»	«Аџьныш шәиҿагыл»
«Противостой давлению сверстников!»	«Уқәлацәа рықәыӷәӷәара уаҿагыл!»
Проявляй инициативу.	Иҟоу алшарақәа ухы иархәала.
проявлять терпение?	ачҳара ааҳарԥшуазар?
Радуйте сердце Иеговы!	Иегова дшәыргәырӷьала!
Рамка, пункт 4. «Бывшие враги становятся друзьями»	Арамка, апункт 4. «Уаанӡа еиӷацәаз еиҩызцәахеит»
Рамка, пункт 3. «В то время как близится буря, держите взор на Иисусе! Будущие благословения Царства»	Арамка, апункт 3. «В то время как близится буря, держите взор на Иисусе! Будущие благословения Царства»
Рамка, пункт 3. «Есть ли надежда для умерших?»	Арамка, апункт 3. «Ирымоума иԥсхьоу агәыӷра?»
Рамка, пункт 3. «Почему Бог допускает страдания?»	Арамка, апункт 3. «Избан Анцәа агәаҟрақәа заанимкыло?»
Рамка, пункт 3. «Противостаньте Дьяволу»	Арамка, апункт 3. «Аџьныш шәиҿагыл»
Рамка, пункт 2. «Свидетельство тысячам. Проповедь в общественных местах в Сан-Франциско»	Арамка, апункт 2. «Свидетельство тысячам. Проповедь в общественных местах в Сан-Франциско»
Рамка, пункт 2. «Утоляем духовную жажду беженцев»	Арамка, апункт 2. «Утоляем духовную жажду беженцев»
Рамка, пункт 1. «Я был разочарован в религии»	Арамка, апункт 1. «Я был разочарован в религии»
Рассмотрим пять важных советов.	Еилҳаргап ихадоу хә-лабжьарак.
Родители, обучайте своих детей!	Аҭаацәа, шәхәыҷқәа адыррақәа рышәҭала!
С 1975 года в Восточном Тиморе 20 лет шла война за независимость.	шықәса инаркны Мрагыларатәи Тимор 20 шықәса ахьыԥшымразы аибашьра цон.
С головой уйти в гаджеты? Или же стоит расширить свои горизонты?	Аелектронтә хархәагақәа иахьахәлаанӡа иаҳкызароума? Мамзаргьы ҳахшыҩ ззаҳашьҭыша даҽакгьы ыҟоу?
С каким из следующих высказываний об электронных играх ты можешь согласиться?	Иарбан гәаанагароу аелектронтә хәмаррақәа ирызкны уара узықәшаҳаҭхар улшо?
С каким преследованием столкнулся брат Дмитрий Михайлов?	Ишԥаишьҭашәарыцоз аиашьа Дмитри Михаилов?
С какими трудностями столкнулся Авраам?	Иарбан уадаҩрақәоу Авраам дзықәшәоз?
с тоской по прошлому?	анкьа иҟаз агәхьаамгара?
С чем пришлось столкнуться Свидетелям Иеговы во время холокоста?	Изықәшәази Иегова ишаҳаҭцәа ахолокост аан?
с чрезмерным чувством вины?	мыцхәы ҳхы ахара адымҵара?
Сатана хочет помешать нам войти в обещанный Богом новый мир. Но принципы Иеговы могут уберечь нас от ловушек Сатаны.	Аҩсҭаа иҭахӡам Анцәа ҳзықәиргәыӷыз адунеи ҿыц ахь ҳнеирц. Аха Иегова ипринципқәа Аҩсҭаа ишьацҳәақәа рҟынтә ҳрыхьчоит.
«СВЕРШИЛОСЬ!»	«ИНАӠЕИТ!»
Свидетели Иеговы стараются придерживаться христианства в той форме, в какой его основал Иисус Христос и какую исповедовали апостолы. В этой статье кратко перечислены наши основные верования.	Иегова ишаҳаҭцәа реиԥш ҳара Христос ишьақәиргылаз, насгьы апостолцәа иныҟәыргоз ақьырсианра инақәыршәаны анхара ҳҽазаҳшәоит. Ари астатиаҿы ихадоу ҳхаҵарақәа еиқәыԥхьаӡоуп.
Святой дух помог Веселеилу и Аголиаву воплотить в жизнь указания Иеговы в отношении строительства священного шатра. Служители Иеговы и сегодня могут рассчитывать на помощь его мощного святого духа. Как получить эту силу?	Веселеили Аголиави иԥшьоу адоуҳа рыцхрааит иԥшьоу ақьала аргылара иадҳәалаз Иегова идҵақәа рынагӡара. Иегова ишаҳаҭцәа иахьагьы Иегова иԥшьоу идоуҳа амч ду иақәгәыӷлар рылшоит. Ишԥаҳаиҭо уи амч?
Священнические обязанности поручались мужчинам из рода Аарона. Остальные мужчины из племени Левия были их помощниками. Так же и сегодня в христианском собрании некоторым мужчинам поручены важные ответственные задания, а другие мужчины им помогают.	Аԥшьаҩцәа рҭакԥхықәра Аарон ихылҵшьҭра иатәыз ахацәа ирыдырҵон. Леви иеимшьҭра иатәыз егьырҭ ахацәа урҭ ирыцхраауан. Убас еиԥш иахьагьы ақьырсиантә еизарақәа рҿы ахацәа шьоукы ихадоу адҵақәа рыдуп, егьырҭ ахацәа дара ирыцхраауеит.
Сейчас рабочая тетрадь «Наша христианская жизнь и служение».	Уажәы Аусуратә тетрад «Ҳқьырсиантә ԥсҭазаареи ҳмаҵзуреи».
«Сейчас я не мыслю себя без служения!»	«Уажәшьҭа ажәабжьҳәара бзиа избоит!»
Серьезно относись к домашним заданиям.	Аҩныҟатәи адҵақәа ҭакԥхықәрала урызнеила.
Сколько имен у Бога?	Шаҟа хьӡы имоузеи Анцәа?
Служение по телефону не должно нарушать законы о защите персональных данных.	Ҭелла ажәабжьҳәара ауаҩы ихаҭара зыхьчо азакәан еиланамгозароуп.
«Слушает ли Бог все молитвы?»	«Дырзыӡырҩуама Анцәа аҳәарақәа зегьы?»
Слушать Иегову, ежедневно читая Библию	Есыҽны Абиблиа даԥхьалароуп, убас ала Иегова иара диацәажәалоит
Слушаясь назначенных братьев, мы тем самым слушаемся Иегову.	Аҭакԥхықәра змоу аишьцәа ханырзыӡырҩуа, уи ала ҳара Иегова ҳшизыӡыруа ааҳарԥшуеит.
Смотрите: Мецгер Б. М., Эрман Б. Д. Текстология Нового Завета. Рукописная традиция, возникновение искажений и реконструкция оригинала. 2-е изд., переработанное и дополненное. М., 2013. С. 290, 291.	Шәахәаԥш: Мецгер Б. М., Эрман Б. Д. Текстология Нового Завета. Рукописная традиция, возникновение искажений и реконструкция оригинала. 2-е изд., переработанное и дополненное. М., 2013. С. 290, 291.
Смотрите рамку «Почему Иоанн написал свои письма».	Шәахәаԥш арамка «Иоанн исаламшәҟәқәа зиҩыз».
Смотрите также абзацы 9 и 10 в статье «Чему нас учат последние слова Иисуса?» в этом выпуске.	Шәахәаԥш ари аҭыжьымҭаҿы иаагоу астатиа «Иаҳдырҵозеи Иисус аҵыхәтәантәи иажәақәа?» аҟны 9-тәи 10-тәи абзацқәа.
Совершенствуем навыки служения. Как проповедовать по домофону	Амаҵзураҿы иҳамоу аҟазара еиӷьаҳтәуеит. Адомофон ала ажәабжь шҳәалатәу
Совершенствуем навыки служения. Проповедуем по телефону	Амаҵзураҿы иҳамоу аҟазара еиӷьаҳтәуеит. Ҭелла ажәабжь ҳҳәоит
СОКРОВИЩА ИЗ СЛОВА БОГА | ИСХОД 6, 7	АНЦӘА ИАЖӘА АҞЫНТӘ АХАЗЫНАҚӘА | АҚӘҴЫМҬА 6, 7
сохранять крепкую веру?	ҳагәрахаҵара ҳарӷәӷәозар?
СПРОСИ СЕБЯ: «В каких ситуациях мне потребуется мужество, чтобы не быть как все?»	УХЫ УАЗҴАА: «Иарбан ҭагылазаашьақәоу агәымшәара ахьысҭаххо, зегьы среиԥшымхарц азы?»
СПРОСИ СЕБЯ: «Как я могу подражать Иегове в милосердии и сострадании?»	УХЫ УАЗҴАА: «Сиҿыԥшлар шԥасылшо Иегова агәыҭбаареи агәрыцҳашьареи раарԥшраҿы?»
СПРОСИ СЕБЯ: «Какие обязанности я мог бы передать другим?»	УХЫ УАЗҴАА: «Иарбан дҵақәоу егьырҭ рнапы ианысҵар сылшо?»
СПРОСИ СЕБЯ: «Каких видов медицинского лечения нужно избегать, чтобы не огорчить Иегову?»	УХЫ УАЗҴАА: «Иарбан медицинатә хәышәтәышьақәоу ҳҽызцәыҳахьчалар ҳахәҭоу, Иегова игәы иаҳмырхьырц азы?»
СТАРЕЙШИНЫ, ПРОЯВЛЯЙТЕ ВЗАИМНОЕ УВАЖЕНИЕ	АИЗАРА АИҲАБАЦӘА, ҲАҬЫР ЕИҚӘЫШӘҴАЛА
страховые выплаты,	аԥгаԥсатә аҭара,
Стремись к миру, особенно в семье.	Аҭынчра аарԥшла, еиҳараӡак уҭаацәараҿы.
Считается ли курение грехом?	Гәнаҳароума аҭаҭын ахара?
Тем, что опытные братья обучают более молодых братьев и передают им часть своих обязанностей, они проявляют скромность, любовь и дальновидность. Как обучать других?	Аԥышәа змоу аишьцәа еиҳа иқәыԥшу аишьцәа рԥышәа анрыцеиҩыршо, насгьы рыдҵақәа рҟынтә хәҭак урҭ рнапы иананырҵо, дара ахӡырымгареи абзиабареи аадырԥшуеит, иара убас ԥхьаҟа ихәыцуеит. Ишԥаҟаҵатәу уи?
«Теперь ты увидишь, что я сделаю с фараоном»	«Уажәшьҭа уара иубоит, сара афараон изызуа»
точку зрения Иеговы по разным вопросам;	еиуеиԥшым азҵаарақәа рыла Иегова ихәаԥшышьа;
«ТЫ БУДЕШЬ СО МНОЙ В РАЮ»	«УАРА ЏЬАНАҬ УСЫЦҞАЛОИТ»
У нас есть прекрасная духовная семья.	Ҳара зеиԥшыҟам адоуҳатә ҭаацәара ҳахәҭакуп.
У НАС ТВЕРДАЯ НАДЕЖДА!	ҲГӘЫӶРА ХЫМԤАДА ИНАӠОИТ!
«Убегайте от блуда»	«Акалҭбааԥсра шәҽацәышәыхьчала»
Узнайте ответы на эти вопросы:	Еилышәкаа арҭ азҵаарақәа рҭак:
Утверждение. Апостолы Иисуса и другие первые ученики верили, что святой дух является личностью.	Ашьақәырӷәӷәара. Иисус иапостолцәа, насгьы егьырҭ раԥхьатәи иҵаҩцәа иԥшьоу адоуҳа хаҭароуп ҳәа агәра ргон.
Утверждение. Христиане должны поститься в память о смерти Христа.	Ашьақәырӷәӷәара. Ақьырсианцәа чгалароуп Христос иԥсра амш ргәаладыршәаларц азы.
Утверждение. Христиане должны поститься, потому что Иисус постился 40 дней в пустыне после своего крещения.	Ашьақәырӷәӷәара. Ақьырсианцәа чгалароуп, избанзар Иисус аӡы иҽанӡааих ашьҭахь 40 мшы ацәҳәыраҿы дычгон.
Учись быть благодарным.	Аџьшьара аарԥшла.
«Учитесь отвергать плохое общение»	«Иҽеим аиҿцәажәара мап ацәкышьа шәҵала»
учиться библейским истинам и обучать им других?	Иегова иҳаиҭо арҵара ахәарҭа алхра?
Хорошо ли вы понимаете принцип главенства в собрании?	Иарбан мчроу аизара аиҳабацәа ирымоу?
Хотел бы ты пройти обучение в Школе благовестников Царства?	Иуҭахума уара Аҳра ажәабжьҳәаҩцәа рышкол аҿы аҵара ахысра?
«Храни доверенное тебе»	«Угәы-уԥсы ирҭаҵәахны иумаз абри иуаҭәашьоу»
Царство Бога сделает землю раем!	Анцәа Иаҳра адгьыл џьанаҭны иҟанаҵоит!
Чем власть старейшины отличается от власти главы семьи?	Излеиԥшымзеи аҭаацәара ахадацәеи аизара аиҳабацәеи ирымоу амчра?
Чем занимаются миссионеры?	Иҟарҵозеи амиссионерцәа?
Чем обычно хвастаются люди?	Изхыҽхәозеи абжьааԥны ауаа?
Чем опасно недовольство?	Излашәарҭоузеи агәынамӡара?
Чем хвастался Коля перед своим другом?	Дызхыҽхәози Ахра иҩыза иҿаԥхьа?
Чему вас научил пример апостола Иоанна?	Иаҳнарҵозеи Иоанн иҿырԥшы?
Чему вас научил пример царя Давида и апостола Павла?	Иаҳдырҵозеи аҳ Давиди апостол Павели рҿырԥштәқәа?
ЧЕМУ ВАС УЧАТ ЭТИ СТИХИ?	ИШӘДЫРҴОЗЕИ ШӘАРА АБАРҬ АЖӘЕИНРААЛАҚӘА?
ЧЕМУ НАС УЧАТ ДРУГИЕ ПРИМЕРЫ?	ИАҲДЫРҴОЗЕИ ЕГЬЫРҬ АҾЫРԤШТӘҚӘА?
Чему нас учат последние слова Иисуса?	Иаҳдырҵозеи Иисус аҵыхәтәантәи иажәақәа?
«Чему нас учит Библия?»	«Иаҳнарҵозеи Абиблиа?»
ЧЕМУ НАС УЧИТ ПРИМЕР ИЕГОВЫ?	ИАҲНАРҴОЗЕИ ИЕГОВА ИҾЫРԤШТӘЫ?
Чему о теплоте и нежных чувствах вас учит пример Иеговы, а также дружба Ионафана и Давида?	Иаҳнарҵозеи абзиабара иазкны Иегова иҿырԥшы, насгьы Ионафани Давиди рҿырԥшы?
Чему учит тебя смиренный ответ Сергея?	Иунарҵозеи уара ахынраалара зныԥшуаз Сергеи иҭак?
Чему христиане могут научиться у опытных рыбаков?	Иҿырҵаар рылшозеи ақьырсианцәа аԥсыӡкҩы бзиа?
Чему эти стихи учат нас в отношении пожертвований, которые идут на поддержку истинного поклонения?	Иаҳдырҵозеи арҭ ажәеинраалақәа, ииашоу амҵахырхәара ацхраарахь ирышьҭуа аҭарақәа рганахь ала?
Чему юные христиане могут научиться у Иисуса?	Иднарҵозеи ақьырсиантә ҿар Иисус идикылоз аӡбарақәа?
Читайте на сайте jw.org	Асаит jw.org аҿы ишәыԥшаар шәылшо
Что Бог приготовил для людей?	Игәы иҭеикзеи Анцәа ҳара ҳзы?
Что было неправильного в их похвале?	Иҟарҵазеи ииашамкәа дандырҽхәоз?
Что в Библии говорится о кремации?	Иаҳәозеи Абиблиа акремациа иазкны?
Что в Библии говорится о любви к себе?	Иаҳәозеи Абиблиа ахбзиабара иазкны?
ЧТО ВЫ УЗНАЛИ?	ЕИЛЫШӘКААЗЕИ ШӘАРА?
ЧТО ВЫБЕРЕТЕ ВЫ?	ИАЛШӘХУАЗЕИ ШӘАРА?
Что говорится в Библии о посте?	Иаҳәозеи Абиблиа ачгара иазкны?
Что же тогда имел в виду Павел?	Нас ииҳәарц ииҭахызи Павел?
Что значит быть святым?	Иаанагозеи иԥшьаны аҟазаара?
Что значит посвятить себя Иегове и креститься?	Иаанагозеи Иегова иҽизкреи аҽӡаахреи?
Что значит следовать по стопам Иисуса?	Иарбан ҿырԥшу Иисус иаҳзынижьыз?
ЧТО ЗНАЧИТ ХОДИТЬ В ИСТИНЕ?	ИААНАГОЗЕИ АҴАБЫРГ МҨАЛА АЦАРА?
Что значит ходить в истине?	Иаанагозеи аҵабырг мҩала ацара?
Что изменилось в использовании видеороликов с 2014 года?	Зҽызыԥсахзеи 2014 шықәса раахыс авидеонҵамҭақәа рхархәараҿы?
Что им помогло?	Ирыцхраазеи дара?
Что мешает мне заниматься спортом?	Исԥырхагоузеи сара абаҩрҵәыра аҟаҵара?
